gameweek,player_id,player_name,team_id,position_id,overall_team_strength,team_position_relevant_strength,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xx,season_points,season_bps,season_influence,season_creativity,season_threat,season_xx,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
26,286,Tosin Adarabioyo,10,2,1175,1170,15,2,14,Man Utd,1,11,17.0,3.9,25.0,0.8200000000000001,36,175,247.8,22.2,83.0,-13.73,5.5,1.57,90,1,0
26,288,Harry Wilson,10,3,1175,1180,15,2,14,Man Utd,0,5,8.6,41.199999999999996,9.0,0.42,53,190,227.8,248.0,225.0,3.9400000000000004,5.5,1.57,80,2,0
26,341,Manuel Akanji,13,2,1365,1370,17,2,3,Bournemouth,12,56,52.599999999999994,44.099999999999994,26.0,0.29000000000000004,61,315,347.99999999999994,169.8,99.0,-13.15,1.4,1.48,90,8,1
26,342,Nathan Aké,13,2,1365,1370,17,2,3,Bournemouth,15,67,68.6,60.199999999999996,21.0,-0.41999999999999993,72,350,339.6,166.10000000000002,191.0,-12.050000000000002,1.4,1.48,90,6,1
26,344,Bernardo Veiga de Carvalho e Silva,13,3,1365,1360,17,2,3,Bournemouth,6,29,27.2,106.1,53.0,1.31,95,408,522.5999999999999,615.4,389.0,7.89,1.4,1.48,90,2,0
26,350,Rúben Gato Alves Dias,13,2,1365,1370,17,2,3,Bournemouth,16,80,95.6,15.799999999999999,86.0,-0.7599999999999998,53,331,407.0,121.80000000000001,196.0,-16.64,1.4,1.48,90,6,1
26,352,Ederson Santana de Moraes,13,1,1365,1370,17,2,3,Bournemouth,20,85,89.8,0.0,0.0,-0.7599999999999998,76,406,423.00000000000006,10.0,0.0,-19.21,1.4,1.48,90,9,1
26,353,Phil Foden,13,3,1365,1360,17,2,3,Bournemouth,28,114,163.2,159.2,210.0,2.21,132,522,648.2,812.1,759.0,10.78,1.4,1.48,90,11,1
26,355,Erling Haaland,13,4,1365,1360,17,2,3,Bournemouth,28,98,137.0,69.1,223.0,4.359999999999999,141,517,725.5999999999999,267.1,1054.0,20.72,1.4,1.48,74,5,1
26,356,Mateo Kovačić,13,3,1365,1360,17,2,3,Bournemouth,2,8,4.4,3.0999999999999996,0.0,0.01,29,167,119.80000000000001,191.20000000000002,61.0,1.6800000000000004,1.4,1.48,83,3,0
26,360,James McAtee,17,3,1040,1020,13,2,20,Wolves,11,35,42.0,31.299999999999997,33.0,1.01,61,192,260.0,271.4000000000001,225.0,3.4299999999999997,7.0,1.65,90,2,0
26,365,Rodrigo Hernandez,13,3,1365,1360,17,2,3,Bournemouth,18,92,130.8,156.8,85.0,1.31,95,450,648.5999999999999,570.6000000000001,355.0,7.350000000000001,1.4,1.48,90,3,0
26,368,John Stones,13,2,1365,1370,17,2,3,Bournemouth,12,51,29.4,27.3,17.0,1.8399999999999999,33,160,106.2,80.10000000000001,25.0,-4.609999999999999,1.4,1.48,90,6,1
26,373,Bruno Borges Fernandes,14,3,1125,1130,15,1,10,Fulham,10,57,89.6,171.6,45.0,1.3900000000000001,85,405,596.5999999999999,1061.8,402.0,12.45,1.57,1.57,90,4,0
26,377,Diogo Dalot Teixeira,14,2,1125,1120,15,1,10,Fulham,15,66,82.60000000000001,43.900000000000006,27.0,-3.42,75,430,473.99999999999994,378.90000000000003,128.0,-35.489999999999995,1.57,1.57,90,1,0
26,378,Anthony Elanga,16,3,1100,1125,15,2,2,Aston Villa,15,42,76.0,59.3,84.0,2.25,92,295,443.79999999999995,321.5,507.0,7.66,5.75,1.57,90,2,0
26,382,Alejandro Garnacho,14,3,1125,1130,15,1,10,Fulham,23,69,115.4,98.4,164.0,1.77,81,234,358.40000000000003,424.5,635.0,7.050000000000001,1.57,1.57,90,2,0
26,386,Victor Lindelöf,14,2,1125,1120,15,1,10,Fulham,2,9,9.2,1.9000000000000001,0.0,0.18000000000000016,44,210,208.6,95.6,40.0,-15.899999999999999,1.57,1.57,90,1,0
26,387,Harry Maguire,14,2,1125,1120,15,1,10,Fulham,13,52,64.8,21.4,12.0,-2.8099999999999996,50,228,283.6,61.099999999999994,74.0,-20.099999999999998,1.57,1.57,90,6,1
26,388,Kobbie Mainoo,14,3,1125,1130,15,1,10,Fulham,5,33,30.799999999999997,70.5,2.0,0.07,29,135,175.2,106.7,38.0,0.38,1.57,1.57,79,2,0
26,395,Raphaël Varane,14,2,1125,1120,15,1,10,Fulham,5,31,56.0,1.0,5.0,-2.0200000000000005,35,212,265.6,30.8,83.0,-16.459999999999997,1.57,1.57,90,1,0
26,396,Marcus Rashford,14,3,1125,1130,15,1,10,Fulham,7,26,24.200000000000003,51.5,69.0,1.06,81,241,341.8,280.80000000000007,567.0,8.359999999999998,1.57,1.57,90,2,0
26,402,Miguel Almirón Rejala,15,3,1280,1210,20,2,1,Arsenal,5,24,3.5999999999999996,37.1,28.0,0.55,68,251,273.19999999999993,325.8,349.0,6.2700000000000005,8.0,1.48,63,2,0
26,405,Sven Botman,15,2,1280,1355,20,2,1,Arsenal,4,47,88.2,12.600000000000001,6.0,-3.8599999999999994,46,255,340.2,60.89999999999999,97.0,-24.5,8.0,1.48,72,-2,0
26,406,Bruno Guimarães Rodriguez Moura,15,3,1280,1210,20,2,1,Arsenal,22,86,134.4,95.69999999999999,67.0,1.07,80,384,521.1999999999999,558.0999999999998,299.0,5.98,8.0,1.48,72,2,0
26,412,Anthony Gordon,15,3,1280,1210,20,2,1,Arsenal,14,43,46.4,55.2,73.0,1.61,119,374,522.6,404.6,604.0,10.24,8.0,1.48,90,2,0
26,415,Alexander Isak,15,4,1280,1210,20,2,1,Arsenal,0,0,0.0,0.0,0.0,0.0,79,302,402.4,166.49999999999997,537.0,11.34,8.0,1.48,63,2,0
26,421,Sean Longstaff,15,3,1280,1210,20,2,1,Arsenal,17,70,105.4,41.0,63.0,1.12,70,285,361.79999999999995,235.09999999999997,277.0,5.669999999999999,8.0,1.48,90,2,0
26,427,Fabian Schär,15,2,1280,1355,20,2,1,Arsenal,10,52,87.39999999999999,28.000000000000004,55.0,-3.8599999999999994,84,453,600.1999999999998,111.09999999999998,243.0,-42.78,8.0,1.48,90,0,0
26,430,Kieran Trippier,15,2,1280,1355,20,2,1,Arsenal,14,76,114.0,85.8,23.0,-3.8599999999999994,107,562,687.4000000000001,980.1999999999999,96.0,-33.83,8.0,1.48,90,0,0
26,442,Danilo dos Santos de Oliveira,16,3,1100,1125,15,2,2,Aston Villa,5,23,42.6,18.8,22.0,0.26,33,139,157.6,76.0,62.0,1.1500000000000001,5.75,1.57,90,2,0
26,447,Morgan Gibbs-White,16,3,1100,1125,15,2,2,Aston Villa,8,31,35.0,81.3,35.0,1.12,76,307,358.99999999999994,654.2,317.0,7.589999999999999,5.75,1.57,80,7,1
26,457,Moussa Niakhaté,16,2,1100,1080,15,2,2,Aston Villa,1,14,19.0,1.2,0.0,2.02,19,172,207.8,47.800000000000004,22.0,-18.21,5.75,1.57,90,6,1
26,467,Neco Williams,16,2,1100,1080,15,2,2,Aston Villa,8,29,40.8,7.5,11.0,0.5,27,124,231.79999999999998,122.49999999999999,52.0,-7.980000000000002,5.75,1.57,90,0,0
26,471,Anel Ahmedhodžić,17,2,1040,1060,13,2,20,Wolves,2,29,64.2,1.2,40.0,-4.58,23,206,349.40000000000003,24.4,145.0,-36.68000000000001,7.0,1.65,90,1,0
26,475,Sander Berge,6,3,1050,1050,15,2,8,Crystal Palace,5,44,64.6,17.1,15.0,0.14,48,235,318.8,203.2,117.0,2.11,4.0,2.1,90,2,0
26,476,Jayden Bogle,17,2,1040,1060,13,2,20,Wolves,1,25,65.8,16.5,25.0,-4.58,35,205,309.4,134.3,149.0,-31.619999999999997,7.0,1.65,90,2,0
26,477,Rhian Brewster,17,4,1040,1020,13,2,20,Wolves,2,1,0.2,0.4,2.0,0.01,7,10,14.599999999999998,15.600000000000001,29.0,0.09,7.0,1.65,81,2,0
26,488,Oliver Norwood,17,3,1040,1020,13,2,20,Wolves,2,10,10.8,0.6,0.0,0.0,37,203,281.20000000000005,251.2,80.0,2.1399999999999997,7.0,1.65,81,2,0
26,508,Sergio Reguilón,4,2,1100,1150,20,2,19,West Ham,18,74,81.0,70.80000000000001,31.0,-4.859999999999999,37,165,152.8,192.7,65.0,-11.040000000000001,2.75,1.7,72,-1,0
26,524,Alphonse Areola,19,1,1100,1150,20,1,4,Brentford,4,43,92.4,0.0,0.0,-4.11,84,412,660.0,0.0,0.0,-37.339999999999996,2.5,1.7,90,2,0
26,526,Jarrod Bowen,19,3,1100,1055,20,1,4,Brentford,6,18,23.4,47.4,56.0,0.53,120,333,586.8,259.59999999999997,833.0,11.289999999999996,2.5,1.7,90,20,1
26,528,Vladimír Coufal,19,2,1100,1150,20,1,4,Brentford,1,26,30.400000000000002,26.200000000000003,0.0,-3.3200000000000003,61,356,449.2,327.90000000000003,38.0,-39.199999999999996,2.5,1.7,90,5,1
26,532,Emerson Palmieri dos Santos,19,2,1100,1150,20,1,4,Brentford,2,44,42.0,10.5,24.0,-3.9499999999999993,59,363,388.79999999999995,232.0,121.0,-40.74999999999999,2.5,1.7,90,12,1
26,539,Lucas Tolentino Coelho de Lima,19,3,1100,1055,20,1,4,Brentford,0,0,0.0,0.0,0.0,0.0,63,260,347.6,419.7,169.0,5.6499999999999995,2.5,1.7,75,2,0
26,540,Declan Rice,1,3,1350,1370,20,1,15,Newcastle,21,86,119.39999999999999,90.0,11.0,1.15,98,487,612.8000000000001,399.9,190.0,4.13,1.36,1.48,90,6,1
26,542,Tomáš Souček,19,3,1100,1055,20,1,4,Brentford,4,17,13.399999999999999,13.8,9.0,0.13,80,288,443.0,123.39999999999998,352.0,5.439999999999999,2.5,1.7,90,2,0
26,544,Kurt Zouma,19,2,1100,1150,20,1,4,Brentford,1,23,24.4,12.5,6.0,-3.51,48,282,355.80000000000007,30.7,136.0,-34.019999999999996,2.5,1.7,90,1,0
26,545,Rayan Aït-Nouri,20,2,1100,1115,13,1,17,Sheffield Utd,7,43,49.8,59.099999999999994,32.0,-2.8200000000000003,35,205,241.79999999999995,234.0,106.0,-23.099999999999998,1.44,1.65,76,12,1
26,551,Craig Dawson,20,2,1100,1115,13,1,17,Sheffield Utd,4,36,73.0,23.0,4.0,-3.0299999999999994,61,372,549.4,97.60000000000001,218.0,-33.199999999999996,1.44,1.65,90,7,1
26,557,Hwang Hee-chan,20,3,1100,1085,13,1,17,Sheffield Utd,2,4,4.6,12.1,11.0,0.36,102,284,447.4,215.7,462.0,8.55,1.44,1.65,85,3,0
26,559,João Victor Gomes da Silva,20,3,1100,1085,13,1,17,Sheffield Utd,21,72,119.4,20.400000000000002,40.0,0.56,56,252,308.8,197.3,104.0,1.9800000000000002,1.44,1.65,90,3,0
26,563,Max Kilman,20,2,1100,1115,13,1,17,Sheffield Utd,4,34,46.599999999999994,15.7,13.0,-3.0299999999999994,63,397,562.2,157.79999999999998,171.0,-39.02,1.44,1.65,90,6,1
26,565,Mario Lemina,20,3,1100,1085,13,1,17,Sheffield Utd,5,38,37.0,20.0,30.0,0.32999999999999996,66,337,432.6,152.7,353.0,4.01,1.44,1.65,90,3,0
26,566,Matheus Luiz Nunes,13,3,1365,1360,17,2,3,Bournemouth,1,6,3.2,15.5,10.0,0.05,22,93,122.80000000000003,151.7,88.0,1.77,1.4,1.48,62,3,0
26,567,Pedro Lomba Neto,20,3,1100,1085,13,1,17,Sheffield Utd,11,38,53.8,88.1,103.0,1.24,80,290,351.20000000000005,551.7,359.0,6.540000000000002,1.44,1.65,90,3,0
26,569,José Malheiro de Sá,20,1,1100,1115,13,1,17,Sheffield Utd,6,42,61.6,0.0,0.0,-3.0299999999999994,67,372,521.0,0.0,0.0,-34.69,1.44,1.65,90,7,1
26,570,Pablo Sarabia,20,3,1100,1085,13,1,17,Sheffield Utd,9,37,50.8,115.19999999999999,51.0,1.18,65,236,318.2,565.6999999999999,206.0,6.720000000000001,1.44,1.65,89,10,1
26,572,Nélson Cabral Semedo,20,2,1100,1115,13,1,17,Sheffield Utd,3,41,55.4,55.599999999999994,24.0,-3.0299999999999994,49,325,366.5999999999999,245.8,109.0,-37.58,1.44,1.65,90,5,1
26,573,Toti António Gomes,20,2,1100,1115,13,1,17,Sheffield Utd,4,37,33.8,8.1,0.0,-2.7299999999999995,53,289,310.4,59.00000000000001,80.0,-26.620000000000005,1.44,1.65,90,5,1
26,576,Jack Robinson,17,2,1040,1060,13,2,20,Wolves,1,22,39.0,15.5,43.0,-2.6799999999999997,20,274,400.2,88.8,99.0,-42.14000000000001,7.0,1.65,90,2,0
26,580,Loris Karius,15,1,1280,1355,20,2,1,Arsenal,0,0,0.0,0.0,0.0,2.5,0,0,0.0,0.0,0.0,2.5,8.0,1.48,90,1,0
26,592,Yasser Larouci,17,2,1040,1060,13,2,20,Wolves,1,7,5.2,0.9,0.0,0.06999999999999984,6,45,64.0,15.0,33.0,-7.27,7.0,1.65,71,2,0
26,595,Milos Kerkez,3,2,1100,1145,17,1,13,Man City,2,6,3.6,5.1,6.0,1.8399999999999999,34,168,196.60000000000005,109.99999999999999,36.0,-23.250000000000004,7.0,1.48,87,2,0
26,596,James Trafford,6,1,1050,1050,15,2,8,Crystal Palace,6,60,120.19999999999999,3.1,0.0,-4.06,66,495,843.6,3.3000000000000003,0.0,-41.56,4.0,2.1,90,2,0
26,597,André Onana,14,1,1125,1120,15,1,10,Fulham,15,71,113.19999999999999,0.0,0.0,-3.42,90,485,715.8000000000003,20.2,0.0,-40.37000000000001,1.57,1.57,90,2,0
26,610,Calvin Bassey,10,2,1175,1170,15,2,14,Man Utd,1,5,2.8,0.2,0.0,2.5,23,195,222.60000000000002,23.4,13.0,-19.37,5.5,1.57,90,10,1
26,633,Tino Livramento,15,2,1280,1355,20,2,1,Arsenal,3,10,11.399999999999999,3.7,0.0,2.14,30,149,154.8,93.89999999999998,29.0,-16.839999999999996,8.0,1.48,72,0,0
26,635,Lewis Miley,15,3,1280,1210,20,2,1,Arsenal,9,56,71.8,42.0,2.0,0.07,37,204,208.2,172.40000000000003,134.0,2.28,8.0,1.48,90,2,0
26,638,Vini de Souza Costa,17,3,1040,1020,13,2,20,Wolves,17,62,98.6,4.8,29.0,0.23,55,274,405.79999999999995,64.5,98.0,0.75,7.0,1.65,81,2,0
26,642,Edson Álvarez Velázquez,19,3,1100,1055,20,1,4,Brentford,4,29,51.4,42.7,13.0,0.42000000000000004,41,227,336.6,113.00000000000001,56.0,1.06,2.5,1.7,90,1,0
26,660,Wilson Odobert,6,3,1050,1050,15,2,8,Crystal Palace,9,22,10.0,15.3,32.0,0.44000000000000006,51,173,208.80000000000004,156.20000000000002,195.0,2.4899999999999998,4.0,2.1,89,2,0
26,661,Jack Harrison,9,3,1100,1125,15,2,5,Brighton,12,37,48.4,18.200000000000003,46.0,1.03,72,223,294.99999999999994,279.2,274.0,4.88,4.2,1.65,90,2,0
26,663,Gustavo Hamer,17,3,1040,1020,13,2,20,Wolves,3,19,21.200000000000003,65.1,39.0,0.52,60,262,315.79999999999995,510.2,176.0,4.119999999999999,7.0,1.65,90,2,0
26,664,James Ward-Prowse,19,3,1100,1055,20,1,4,Brentford,6,41,36.4,84.6,8.0,0.7,107,512,619.2000000000002,770.1000000000001,243.0,10.18,2.5,1.7,90,2,0
26,676,Konstantinos Mavropanos,19,2,1100,1150,20,1,4,Brentford,0,3,10.4,1.9,2.0,1.62,31,133,161.4,17.999999999999996,62.0,-11.390000000000002,2.5,1.7,90,1,0
26,688,Timothy Castagne,10,2,1175,1170,15,2,14,Man Utd,3,32,40.800000000000004,16.3,28.0,-2.67,53,294,271.2,195.10000000000002,144.0,-23.81,5.5,1.57,90,7,1
26,689,Mohammed Kudus,19,3,1100,1055,20,1,4,Brentford,4,21,32.0,26.800000000000004,84.0,0.49,85,285,379.0,221.10000000000002,281.0,3.9899999999999998,2.5,1.7,90,5,1
26,699,Clément Lenglet,2,2,1160,1180,15,1,16,Nott'm Forest,8,52,52.2,5.0,38.0,-1.96,22,145,150.60000000000002,37.29999999999999,58.0,-8.13,1.53,1.57,90,1,0
26,712,Nicolás Domínguez,16,3,1100,1125,15,2,2,Aston Villa,13,63,86.6,51.3,13.0,0.51,54,209,281.40000000000003,130.49999999999997,157.0,2.0800000000000005,5.75,1.57,72,2,0
26,790,Ivo Grbic,17,1,1040,1060,13,2,20,Wolves,0,0,0.0,0.0,0.0,2.5,0,4,1.2,0.0,0.0,1.58,7.0,1.65,90,2,0
26,792,Daniel Muñoz,8,2,1070,1060,15,1,6,Burnley,1,39,59.599999999999994,55.2,12.0,-1.9000000000000004,1,39,59.599999999999994,55.2,12.0,-1.9000000000000004,1.95,2.1,90,7,1
26,805,Lorenz Assignon,6,2,1050,1050,15,2,8,Crystal Palace,4,34,50.0,16.7,4.0,-3.869999999999999,4,34,50.0,16.7,4.0,-3.869999999999999,4.0,2.1,90,1,0
26,806,Maxime Esteve,6,2,1050,1050,15,2,8,Crystal Palace,3,28,38.0,1.3000000000000003,0.0,-1.33,3,28,38.0,1.3000000000000003,0.0,-1.33,4.0,2.1,90,0,0
26,807,Adam Wharton,8,3,1070,1080,15,1,6,Burnley,7,46,53.599999999999994,62.0,0.0,0.09999999999999999,7,46,53.599999999999994,62.0,0.0,0.09999999999999999,1.95,2.1,65,2,0
26,808,Matz Sels,16,1,1100,1080,15,2,2,Aston Villa,11,46,38.8,0.0,0.0,0.5,11,46,38.8,0.0,0.0,0.5,5.75,1.57,90,0,0
27,5,Gabriel dos Santos Magalhães,1,2,1365,1360,20,2,17,Sheffield Utd,20,83,105.2,4.8,120.0,1.87,96,435,502.99999999999994,93.50000000000001,289.0,-14.010000000000002,1.18,1.4,90,6,1
27,6,Kai Havertz,1,3,1365,1370,20,2,17,Sheffield Utd,29,82,102.80000000000001,64.39999999999999,95.0,2.2800000000000002,89,247,345.2,325.1000000000001,428.0,8.77,1.18,1.4,90,14,1
27,9,Jorge Luiz Frello Filho,1,3,1365,1370,20,2,17,Sheffield Utd,3,15,14.0,23.5,0.0,0.15,25,111,101.60000000000001,121.6,10.0,0.84,1.18,1.4,64,3,0
27,10,Jakub Kiwior,1,2,1365,1360,20,2,17,Sheffield Utd,23,87,86.19999999999999,31.3,39.0,1.87,41,165,171.2,55.50000000000001,74.0,-0.5600000000000005,1.18,1.4,90,10,1
27,12,Gabriel Martinelli Silva,1,3,1365,1370,20,2,17,Sheffield Utd,12,29,21.2,90.0,66.0,1.6700000000000002,96,324,382.0,575.8,612.0,8.899999999999999,1.18,1.4,63,11,1
27,14,Martin Ødegaard,1,3,1365,1370,20,2,17,Sheffield Utd,26,98,133.2,165.7,36.0,1.2,116,454,576.1999999999999,970.2,475.0,11.220000000000002,1.18,1.4,90,10,1
27,20,William Saliba,1,2,1365,1360,20,2,17,Sheffield Utd,20,84,75.4,17.2,43.0,1.87,104,510,489.8,112.49999999999996,108.0,-16.11,1.18,1.4,90,6,1
27,27,Auston Trusty,17,2,1030,1020,20,1,1,Arsenal,2,19,31.2,0.7,4.0,0.29000000000000004,21,211,321.99999999999994,57.400000000000006,58.0,-27.759999999999994,17.0,1.4,90,-1,0
27,29,Benjamin White,1,2,1365,1360,20,2,17,Sheffield Utd,17,76,37.0,20.3,8.0,2.15,95,471,435.0,329.80000000000007,127.0,-13.57,1.18,1.4,64,13,1
27,32,Alexandre Moreno Lopera,2,2,1285,1350,17,2,12,Luton,1,26,29.400000000000002,47.0,18.0,-1.9399999999999995,36,148,187.4,151.0,138.0,-9.830000000000002,1.73,1.44,78,1,0
27,34,Leon Bailey,2,3,1285,1220,17,2,12,Luton,19,61,61.599999999999994,67.69999999999999,87.0,2.42,107,341,479.6,437.30000000000007,442.0,9.46,1.73,1.44,78,4,0
27,36,Matty Cash,2,2,1285,1350,17,2,12,Luton,3,36,50.4,35.699999999999996,19.0,-3.2800000000000002,56,289,371.2,201.40000000000003,346.0,-24.0,1.73,1.44,90,1,0
27,43,Douglas Luiz Soares de Paulo,2,3,1285,1220,17,2,12,Luton,27,98,140.6,82.9,95.0,1.55,130,562,678.2,657.9,348.0,9.950000000000001,1.73,1.44,90,4,0
27,48,Ezri Konsa Ngoyo,2,2,1285,1350,17,2,12,Luton,0,0,0.0,0.0,0.0,2.5,59,374,369.3999999999999,117.49999999999999,157.0,-26.469999999999995,1.73,1.44,90,1,0
27,49,Emiliano Martínez Romero,2,1,1285,1350,17,2,12,Luton,6,56,66.19999999999999,0.0,0.0,-3.2800000000000002,85,477,619.4,20.0,0.0,-32.809999999999995,1.73,1.44,90,1,0
27,50,John McGinn,2,3,1285,1220,17,2,12,Luton,9,56,67.80000000000001,66.6,35.0,0.62,99,395,525.0,533.7,338.0,8.280000000000001,1.73,1.44,90,2,0
27,58,Youri Tielemans,2,3,1285,1220,17,2,12,Luton,8,31,42.800000000000004,43.5,25.0,0.73,47,183,204.8,196.60000000000002,93.0,2.4200000000000004,1.73,1.44,78,2,0
27,60,Ollie Watkins,2,4,1285,1220,17,2,12,Luton,24,88,121.60000000000001,42.2,170.0,3.4299999999999997,170,574,771.5999999999999,473.6000000000001,1060.0,17.04,1.73,1.44,90,13,1
27,66,Lewis Cook,3,3,1100,1130,13,2,6,Burnley,5,33,42.0,20.1,11.0,0.15,39,250,281.6,351.30000000000007,32.0,1.9200000000000004,1.95,1.7,90,12,1
27,72,Justin Kluivert,3,3,1100,1130,13,2,6,Burnley,4,14,7.800000000000001,10.9,18.0,0.18000000000000002,51,115,176.00000000000003,191.30000000000004,288.0,3.29,1.95,1.7,72,7,1
27,75,Chris Mepham,3,2,1100,1075,13,2,6,Burnley,0,0,0.0,0.0,0.0,2.5,4,39,50.400000000000006,13.0,23.0,-2.16,1.95,1.7,78,6,1
27,77,Norberto Murara Neto,3,1,1100,1075,13,2,6,Burnley,7,55,88.0,0.0,0.0,-2.9499999999999993,82,436,637.5999999999999,0.0,0.0,-35.10999999999999,1.95,1.7,90,8,1
27,82,Antoine Semenyo,3,4,1100,1130,13,2,6,Burnley,11,39,46.800000000000004,42.1,43.0,0.26,61,199,259.40000000000003,216.80000000000004,406.0,3.35,1.95,1.7,90,7,1
27,84,Adam Smith,3,2,1100,1075,13,2,6,Burnley,3,16,15.4,3.3,6.0,-2.9499999999999993,40,198,203.0,137.89999999999998,10.0,-15.059999999999999,1.95,1.7,90,5,1
27,85,Dominic Solanke,3,4,1100,1130,13,2,6,Burnley,18,46,89.0,66.4,155.0,3.59,128,403,657.2,289.70000000000005,1005.0,15.990000000000002,1.95,1.7,88,2,0
27,86,Marcus Tavernier,3,3,1100,1130,13,2,6,Burnley,6,20,31.6,99.6,47.0,1.19,71,269,370.6000000000001,510.59999999999997,356.0,6.619999999999999,1.95,1.7,90,2,0
27,89,Illia Zabarnyi,3,2,1100,1075,13,2,6,Burnley,3,40,50.4,21.900000000000002,19.0,-2.9499999999999993,49,380,429.1999999999999,75.8,49.0,-37.87,1.95,1.7,90,6,1
27,90,Kristoffer Ajer,4,2,1100,1090,15,1,7,Chelsea,3,38,65.6,25.8,10.0,-4.34,28,163,198.39999999999998,120.99999999999999,119.0,-16.38,3.1,1.53,90,1,0
27,96,Nathan Collins,4,2,1100,1090,15,1,7,Chelsea,8,43,41.2,44.2,15.0,-1.83,52,315,409.8,98.29999999999998,133.0,-26.11,3.1,1.53,90,1,0
27,101,Mark Flekken,4,1,1100,1090,15,1,7,Chelsea,13,83,148.6,0.0,0.0,-5.42,73,457,636.8,10.0,0.0,-35.099999999999994,3.1,1.53,90,2,0
27,105,Vitaly Janelt,4,3,1100,1110,15,1,7,Chelsea,10,40,43.0,24.400000000000002,12.0,0.23,61,302,316.00000000000006,375.2000000000001,208.0,3.529999999999999,3.1,1.53,86,1,0
27,110,Christian Nørgaard,4,3,1100,1110,15,1,7,Chelsea,15,71,88.8,56.7,43.0,1.23,60,337,423.0000000000001,320.5,280.0,5.579999999999999,3.1,1.53,90,2,0
27,111,Frank Onyeka,4,3,1100,1110,15,1,7,Chelsea,4,10,45.0,24.2,60.0,0.39,24,95,183.39999999999998,146.89999999999998,161.0,3.0399999999999996,3.1,1.53,76,4,0
27,113,David Raya Martin,1,1,1365,1360,20,2,17,Sheffield Utd,14,55,29.4,0.0,0.0,1.87,81,359,302.8,0.0,0.0,-11.270000000000001,1.18,1.4,90,6,1
27,114,Mads Roerslev Rasmussen,4,2,1100,1090,15,1,7,Chelsea,10,47,37.599999999999994,30.0,18.0,-2.8200000000000003,40,216,227.59999999999994,177.60000000000002,43.0,-21.86,3.1,1.53,90,10,1
27,117,Ivan Toney,4,4,1100,1110,15,1,7,Chelsea,15,57,93.8,29.0,161.0,1.6,35,122,194.2,73.1,254.0,3.6099999999999994,3.1,1.53,90,2,0
27,119,Yoane Wissa,4,4,1100,1110,15,1,7,Chelsea,7,37,46.0,35.8,13.0,0.32999999999999996,72,232,294.6,237.3,474.0,7.830000000000001,3.1,1.53,86,6,1
27,121,Mathias Jorgensen,4,2,1100,1090,15,1,7,Chelsea,1,15,29.0,3.3000000000000003,6.0,-1.4699999999999998,5,45,68.4,22.6,6.0,-4.09,3.1,1.53,90,0,0
27,126,Moisés Caicedo Corozo,7,3,1190,1150,15,2,4,Brentford,3,27,41.8,28.9,2.0,0.06999999999999999,42,258,301.40000000000003,241.8,29.0,1.2300000000000002,2.15,1.53,90,2,0
27,131,Pervis Estupiñán,5,2,1210,1240,15,2,10,Fulham,2,13,24.8,31.5,8.0,0.2999999999999998,48,219,284.99999999999994,290.9,133.0,-16.090000000000003,2.63,1.62,90,0,0
27,132,Evan Ferguson,5,4,1210,1180,15,2,10,Fulham,4,13,12.2,12.1,24.0,0.16999999999999998,65,218,270.79999999999995,98.89999999999998,355.0,4.58,2.63,1.62,90,2,0
27,148,Jason Steele,5,1,1210,1240,15,2,10,Fulham,2,19,34.2,0.0,0.0,0.8999999999999999,40,251,334.0,0.1,0.0,-18.62,2.63,1.62,90,1,0
27,150,Jan Paul van Hecke,5,2,1210,1240,15,2,10,Fulham,8,67,84.4,46.199999999999996,43.0,0.040000000000000036,45,335,497.79999999999995,118.1,163.0,-23.279999999999998,2.63,1.62,90,1,0
27,151,Joël Veltman,5,2,1210,1240,15,2,10,Fulham,2,9,13.2,2.6,0.0,1.92,22,166,193.6,57.900000000000006,49.0,-14.360000000000003,2.63,1.62,90,1,0
27,153,Adam Webster,5,2,1210,1240,15,2,10,Fulham,1,11,8.6,26.2,0.0,2.31,12,125,135.6,58.7,23.0,-9.14,2.63,1.62,90,1,0
27,165,Josh Cullen,6,3,1045,1050,13,1,3,Bournemouth,1,8,13.2,3.2,5.0,0.06,21,141,171.19999999999996,141.0,25.0,1.04,3.75,1.7,89,2,0
27,173,Dara O'Shea,6,2,1045,1040,13,1,3,Bournemouth,7,43,80.19999999999999,11.8,29.0,-5.17,42,324,493.6,121.19999999999999,139.0,-37.47,3.75,1.7,89,0,0
27,178,Charlie Taylor,6,2,1045,1040,13,1,3,Bournemouth,1,10,16.6,10.600000000000001,0.0,-0.2999999999999998,35,236,291.40000000000003,137.5,30.0,-26.869999999999997,3.75,1.7,90,1,0
27,182,Victor da Silva,6,2,1045,1040,13,1,3,Bournemouth,3,9,6.0,2.0,11.0,0.6100000000000001,33,163,163.2,105.99999999999999,68.0,-23.410000000000004,3.75,1.7,75,1,0
27,194,Trevoh Chalobah,7,2,1190,1230,15,2,4,Brentford,1,6,8.0,0.1,0.0,1.72,1,6,8.0,0.1,0.0,1.72,2.15,1.53,90,1,0
27,195,Ben Chilwell,7,2,1190,1230,15,2,4,Brentford,4,15,24.200000000000003,6.699999999999999,24.0,-0.96,19,100,115.60000000000001,197.9,116.0,-8.129999999999999,2.15,1.53,90,1,0
