gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xg,recent_xa,recent_xgi,recent_xgc,season_points,season_bps,season_influence,season_creativity,season_threat,season_xg,season_xa,season_xgi,season_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
16,354,Jack Grealish,13,1355,1365,1350,1360,1360,1370,3,14,2,12,Luton,5,17,41.6,28.5,27.0,0.52,0.43999999999999995,0.96,2.3,19,79,106.4,146.3,128.0,1.07,1.4,2.47,4.430000000000001,1.14,1.36,90,10,1
16,356,Mateo Kovačić,13,1355,1365,1350,1360,1360,1370,3,14,2,12,Luton,2,7,6.8,1.0,2.0,0.03,0.04,0.07,0.91,19,105,70.6,113.5,47.0,0.56,0.7400000000000001,1.3000000000000003,5.030000000000001,1.14,1.36,82,2,0
16,360,James McAtee,17,1030,1040,1045,1020,1020,1060,3,15,1,4,Brentford,5,11,14.6,20.0,21.0,0.42000000000000004,0.11,0.53,5.2299999999999995,26,77,90.19999999999999,143.70000000000002,119.0,1.02,0.5800000000000001,1.5999999999999999,16.210000000000004,4.2,1.95,80,8,1
16,362,Cole Palmer,7,1125,1190,1080,1150,1170,1230,3,14,2,9,Everton,9,40,65.0,38.2,58.0,1.25,0.08,1.33,5.65,58,210,288.6,263.70000000000005,226.0,4.83,1.8700000000000003,6.7,16.560000000000002,2.25,1.75,90,1,0
16,365,Rodrigo Hernandez,13,1355,1365,1350,1360,1360,1370,3,14,2,12,Luton,9,58,85.6,75.6,22.0,0.28,0.36,0.64,4.01,48,240,327.99999999999994,246.10000000000005,184.0,1.3800000000000001,2.3400000000000003,3.72,11.809999999999999,1.14,1.36,90,1,0
16,369,Kyle Walker,13,1355,1365,1350,1360,1360,1370,2,14,2,12,Luton,3,37,37.4,33.699999999999996,5.0,0.07,0.09,0.16,4.01,48,272,183.2,246.0,49.0,0.16,1.1800000000000002,1.3400000000000003,14.27,1.14,1.36,90,2,0
16,372,Antony Matheus dos Santos,14,1125,1220,1130,1210,1120,1230,3,15,1,3,Bournemouth,1,4,3.6,12.9,11.0,0.13,0.06999999999999999,0.2,0.38,17,63,62.400000000000006,147.39999999999998,121.0,1.3,0.89,2.19,9.72,1.55,1.5,78,2,0
16,373,Bruno Borges Fernandes,14,1125,1220,1130,1210,1120,1230,3,15,1,3,Bournemouth,11,45,50.0,104.4,15.0,0.38,0.9199999999999999,1.2999999999999998,5.8,63,261,401.99999999999994,610.7,291.0,4.329999999999999,4.779999999999999,9.11,25.880000000000003,1.55,1.5,90,1,0
16,377,Diogo Dalot Teixeira,14,1125,1220,1130,1210,1120,1230,2,15,1,3,Bournemouth,20,74,71.4,59.0,3.0,0.01,0.09999999999999999,0.11,5.8,53,269,281.99999999999994,289.2,68.0,0.4,1.1700000000000002,1.5700000000000003,22.359999999999996,1.55,1.5,90,1,0
16,378,Anthony Elanga,16,1065,1100,1050,1125,1080,1080,3,15,2,20,Wolves,15,54,74.6,30.7,71.0,0.41,0.18000000000000002,0.5900000000000001,3.7,50,167,237.99999999999997,143.4,278.0,1.42,1.56,2.980000000000001,15.830000000000002,4.33,2.06,83,2,0
16,382,Alejandro Garnacho,14,1125,1220,1130,1210,1120,1230,3,15,1,3,Bournemouth,13,39,55.2,53.5,71.0,0.5,0.05,0.55,4.58,30,83,104.0,177.4,295.0,1.99,0.64,2.63,12.85,1.55,1.5,78,2,0
16,387,Harry Maguire,14,1125,1220,1130,1210,1120,1230,2,15,1,3,Bournemouth,13,51,77.8,14.8,19.0,0.13,0.02,0.15000000000000002,5.8,35,158,194.0,37.5,36.0,0.36,0.25999999999999995,0.62,15.680000000000001,1.55,1.5,90,1,0
16,392,Scott McTominay,14,1125,1220,1130,1210,1120,1230,3,15,1,3,Bournemouth,8,23,21.6,10.4,24.0,0.22999999999999998,0.03,0.26,5.8,55,167,272.8,30.4,260.0,2.91,0.07999999999999999,2.9800000000000004,16.24,1.55,1.5,90,2,0
16,393,Teden Mengi,12,1055,1090,1020,1060,1090,1120,2,14,1,13,Man City,12,48,100.60000000000001,1.1,28.0,0.09000000000000001,0.0,0.09000000000000001,5.56,19,114,214.39999999999998,4.799999999999999,46.0,0.19,0.04,0.22999999999999998,18.07,17.0,1.36,90,1,0
16,398,Luke Shaw,14,1125,1220,1130,1210,1120,1230,2,15,1,3,Bournemouth,8,43,27.6,17.1,1.0,0.02,0.05,0.07,4.23,15,105,107.60000000000001,142.5,15.0,0.05,0.67,0.7200000000000001,9.700000000000001,1.55,1.5,78,1,0
16,402,Miguel Almirón Rejala,15,1105,1280,1050,1210,1160,1355,3,16,2,18,Spurs,10,29,36.0,53.400000000000006,47.0,0.42,0.23,0.65,1.2599999999999998,45,150,161.2,145.4,200.0,2.3,0.5800000000000001,2.88,14.08,3.1,1.53,63,2,0
16,406,Bruno Guimarães Rodriguez Moura,15,1105,1280,1050,1210,1160,1355,3,16,2,18,Spurs,5,31,37.2,52.9,32.0,0.35,0.18,0.53,0.94,39,195,237.20000000000002,298.49999999999994,169.0,1.3900000000000001,1.3500000000000003,2.7400000000000007,14.390000000000002,3.1,1.53,90,2,0
16,409,Martin Dubravka,15,1105,1280,1050,1210,1160,1355,1,16,2,18,Spurs,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3,23,30.0,0.0,0.0,0.0,0.0,0.0,3.41,3.1,1.53,90,2,0
16,412,Anthony Gordon,15,1105,1280,1050,1210,1160,1355,3,16,2,18,Spurs,25,77,113.4,53.1,88.0,1.16,0.39999999999999997,1.56,3.4000000000000004,81,248,358.20000000000005,208.89999999999998,376.0,4.52,1.73,6.239999999999999,14.430000000000001,3.1,1.53,73,2,0
16,415,Alexander Isak,15,1105,1280,1050,1210,1160,1355,4,16,2,18,Spurs,10,36,34.6,21.900000000000002,38.0,0.98,0.65,1.63,0.94,56,210,257.59999999999997,90.39999999999999,328.0,6.869999999999999,0.81,7.680000000000001,11.020000000000001,3.1,1.53,63,2,0
16,416,Joelinton Cássio Apolinário de Lira,15,1105,1280,1050,1210,1160,1355,3,16,2,18,Spurs,10,39,77.8,61.6,44.0,0.8999999999999999,0.21000000000000002,1.1099999999999999,3.43,32,146,190.60000000000002,230.2,119.0,1.6600000000000001,0.5800000000000001,2.24,13.200000000000001,3.1,1.53,90,6,1
16,419,Jamaal Lascelles,15,1105,1280,1050,1210,1160,1355,2,16,2,18,Spurs,13,54,65.6,13.600000000000001,40.0,0.57,0.04,0.61,3.43,37,162,186.00000000000003,30.400000000000002,61.0,0.74,0.09,0.83,11.06,3.1,1.53,90,-1,0
16,427,Fabian Schär,15,1105,1280,1050,1210,1160,1355,2,16,2,18,Spurs,9,48,46.0,16.8,27.0,0.25,0.24,0.49,3.43,53,289,288.59999999999997,47.9,97.0,0.8600000000000001,0.67,1.5300000000000002,18.12,3.1,1.53,90,0,0
16,430,Kieran Trippier,15,1105,1280,1050,1210,1160,1355,2,16,2,18,Spurs,14,68,78.6,128.8,13.0,0.14,1.1400000000000001,1.28,3.43,83,390,418.6,649.8,55.0,0.25,5.050000000000001,5.300000000000001,17.090000000000003,3.1,1.53,85,-1,0
16,439,Willy Boly,16,1065,1100,1050,1125,1080,1080,2,15,2,20,Wolves,2,13,24.400000000000002,0.6000000000000001,4.0,0.0,0.0,0.0,0.8500000000000001,36,174,286.40000000000003,37.7,143.0,1.11,0.41000000000000003,1.52,13.849999999999998,4.33,2.06,90,2,0
16,447,Morgan Gibbs-White,16,1065,1100,1050,1125,1080,1080,3,15,2,20,Wolves,19,75,96.0,128.7,98.0,1.37,0.79,2.16,3.7,48,203,226.39999999999995,445.0,222.0,2.5700000000000003,2.44,5.01,20.910000000000004,4.33,2.06,90,2,0
16,450,Brennan Johnson,18,1170,1230,1110,1150,1230,1310,3,16,1,15,Newcastle,16,47,67.8,43.7,93.0,1.08,0.31,1.38,5.52,32,95,127.80000000000001,127.89999999999999,238.0,2.4199999999999995,0.89,3.3,13.630000000000003,2.15,1.53,85,3,0
16,451,Cheikhou Kouyaté,16,1065,1100,1050,1125,1080,1080,3,15,2,20,Wolves,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,22,27.8,12.2,6.0,0.07,0.03,0.1,3.5100000000000002,4.33,2.06,62,1,0
16,453,Orel Mangala,16,1065,1100,1050,1125,1080,1080,3,15,2,20,Wolves,6,46,52.8,14.3,2.0,0.0,0.08,0.08,3.7,32,150,167.0,78.10000000000001,27.0,0.31,0.16,0.47000000000000003,18.68,4.33,2.06,90,2,0
16,457,Moussa Niakhaté,16,1065,1100,1050,1125,1080,1080,2,15,2,20,Wolves,0,24,21.4,2.6,17.0,0.08,0.07,0.15000000000000002,3.0,10,84,89.6,8.700000000000001,17.0,0.08,0.11,0.19,12.930000000000001,4.33,2.06,90,2,0
16,465,Harry Toffolo,16,1065,1100,1050,1125,1080,1080,2,15,2,20,Wolves,3,41,63.599999999999994,109.3,7.0,0.01,0.5,0.51,3.7,30,161,204.8,178.8,51.0,0.36000000000000004,0.65,1.01,11.259999999999998,4.33,2.06,90,8,1
16,467,Neco Williams,16,1065,1100,1050,1125,1080,1080,2,15,2,20,Wolves,1,4,6.4,19.4,4.0,0.0,0.4,0.4,0.0,7,22,49.4,49.599999999999994,12.0,0.02,0.51,0.53,1.58,4.33,2.06,90,7,1
16,470,Ryan Yates,16,1065,1100,1050,1125,1080,1080,3,15,2,20,Wolves,4,24,30.200000000000003,15.100000000000001,73.0,0.76,0.02,0.78,0.76,15,60,96.60000000000001,37.800000000000004,84.0,0.8300000000000001,0.18,1.01,10.26,4.33,2.06,90,2,0
16,471,Anel Ahmedhodžić,17,1030,1040,1045,1020,1020,1060,2,15,1,4,Brentford,0,19,16.400000000000002,1.1,4.0,0.0,0.0,0.0,3.33,4,103,158.00000000000003,9.8,72.0,0.85,0.08,0.9299999999999999,24.68,4.2,1.95,90,8,1
16,475,Sander Berge,6,1045,1050,1050,1050,1040,1050,3,15,2,5,Brighton,7,49,58.8,38.8,4.0,0.0,0.16,0.16,3.4499999999999997,29,136,158.79999999999998,137.1,72.0,0.9199999999999999,0.39,1.3100000000000003,20.53,6.0,1.57,90,2,0
16,476,Jayden Bogle,17,1030,1040,1045,1020,1020,1060,2,15,1,4,Brentford,4,25,18.4,7.0,24.0,0.29,0.07,0.36,4.29,25,105,112.59999999999998,43.9,78.0,0.9600000000000002,0.24000000000000002,1.2000000000000002,17.1,4.2,1.95,90,5,1
16,482,Wes Foderingham,17,1030,1040,1045,1020,1020,1060,1,15,1,4,Brentford,8,52,94.0,0.0,0.0,0.0,0.0,0.0,6.0600000000000005,32,271,503.8,0.0,0.0,0.0,0.0,0.0,32.57,4.2,1.95,90,9,1
16,493,Yves Bissouma,18,1170,1230,1110,1150,1230,1310,3,16,1,15,Newcastle,4,16,19.4,3.5,0.0,0.0,0.01,0.01,3.75,21,145,220.2,148.70000000000002,113.0,0.91,1.17,2.08,21.599999999999998,2.15,1.53,85,3,0
16,495,Ben Davies,18,1170,1230,1110,1150,1230,1310,2,16,1,15,Newcastle,3,55,87.0,6.3999999999999995,13.0,0.3,0.04,0.34,6.5600000000000005,12,98,134.4,26.5,27.0,0.8600000000000001,0.13,0.9900000000000002,9.4,2.15,1.53,90,2,0
16,501,Dejan Kulusevski,18,1170,1230,1110,1150,1230,1310,3,16,1,15,Newcastle,16,39,71.0,71.4,87.0,0.8,0.43000000000000005,1.23,6.5600000000000005,61,208,306.6,435.59999999999997,451.0,2.1,2.66,4.749999999999999,22.19,2.15,1.53,90,2,0
16,506,Pedro Porro,18,1170,1230,1110,1150,1230,1310,2,16,1,15,Newcastle,10,57,89.2,111.8,37.0,0.26,1.11,1.37,6.5600000000000005,55,313,324.2,383.50000000000006,129.0,1.33,2.7,4.03,22.9,2.15,1.53,90,5,1
16,508,Sergio Reguilón,4,1100,1100,1110,1055,1090,1150,2,15,0,0,NULL,9,33,11.799999999999999,22.7,10.0,0.06,0.11,0.17,0.4,16,70,43.8,72.5,14.0,0.06,0.43,0.49,4.49,NULL,NULL,90,0,0
16,509,Richarlison de Andrade,18,1170,1230,1110,1150,1230,1310,3,16,1,15,Newcastle,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,50,130.0,98.10000000000001,263.0,2.9899999999999998,0.71,3.6999999999999997,8.129999999999999,2.15,1.53,72,15,1
16,511,Cristian Romero,18,1170,1230,1110,1150,1230,1310,2,16,1,15,Newcastle,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,244,336.00000000000006,84.6,91.0,1.01,0.66,1.6700000000000002,20.34,2.15,1.53,90,1,0
16,513,Pape Matar Sarr,18,1170,1230,1110,1150,1230,1310,3,16,1,15,Newcastle,3,10,6.6,3.8,0.0,0.0,0.02,0.02,1.07,37,175,192.79999999999998,192.0,195.0,1.8200000000000003,0.89,2.71,11.67,2.15,1.53,72,3,0
16,516,Son Heung-min,18,1170,1230,1110,1150,1230,1310,3,16,1,15,Newcastle,14,46,66.6,73.8,56.0,0.4,0.6300000000000001,1.03,6.5600000000000005,96,310,431.19999999999993,347.70000000000005,458.0,4.930000000000001,3.13,8.06,23.06,2.15,1.53,90,17,1
16,519,Destiny Udogie,18,1170,1230,1110,1150,1230,1310,2,16,1,15,Newcastle,1,14,39.4,16.4,10.0,0.34,0.04,0.38,4.41,31,163,213.0,125.4,102.0,0.5800000000000001,0.9100000000000003,1.4900000000000002,23.860000000000003,2.15,1.53,90,9,1
16,520,Guglielmo Vicario,18,1170,1230,1110,1150,1230,1310,1,16,1,15,Newcastle,4,44,53.4,0.0,0.0,0.0,0.0,0.0,6.5600000000000005,52,299,392.80000000000007,0.0,0.0,0.0,0.0,0.0,25.189999999999998,2.15,1.53,90,2,0
16,522,Nayef Aguerd,19,1100,1145,1055,1140,1150,1150,2,14,2,10,Fulham,4,34,50.0,25.7,4.0,0.0,0.26,0.26,3.83,27,171,299.59999999999997,40.2,117.0,1.09,0.32,1.4100000000000001,24.949999999999996,2.9,1.9,90,0,0
16,526,Jarrod Bowen,19,1100,1145,1055,1140,1150,1150,3,14,2,10,Fulham,10,19,54.4,14.8,75.0,0.62,0.07,0.69,2.56,84,244,437.8,152.1,529.0,5.96,1.4000000000000001,7.359999999999999,24.979999999999993,2.9,1.9,90,2,0
16,528,Vladimír Coufal,19,1100,1145,1055,1140,1150,1150,2,14,2,10,Fulham,6,47,76.4,50.900000000000006,6.0,0.0,0.27,0.27,3.83,44,254,349.00000000000006,246.19999999999996,26.0,0.02,1.31,1.33,26.289999999999996,2.9,1.9,90,0,0
16,533,Lukasz Fabianski,19,1100,1145,1055,1140,1150,1150,1,14,2,10,Fulham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,20,40.2,0.0,0.0,0.0,0.0,0.0,1.74,2.9,1.9,90,1,0
16,539,Lucas Tolentino Coelho de Lima,19,1100,1145,1055,1140,1150,1150,3,14,2,10,Fulham,13,59,72.6,68.8,42.0,0.48,0.67,1.15,3.79,41,186,247.60000000000002,303.99999999999994,153.0,2.65,2.35,5.0,23.639999999999997,2.9,1.9,64,2,0
16,540,Declan Rice,1,1350,1365,1370,1370,1330,1360,3,17,2,2,Aston Villa,7,41,45.4,40.5,13.0,0.22,0.11000000000000001,0.33,2.12,60,281,348.4,190.50000000000003,130.0,1.26,0.8400000000000001,2.1000000000000005,11.16,2.1,1.7,90,1,0
16,542,Tomáš Souček,19,1100,1145,1055,1140,1150,1150,3,14,2,10,Fulham,17,54,98.39999999999999,9.100000000000001,126.0,1.08,0.060000000000000005,1.14,3.83,52,181,309.6,86.39999999999999,279.0,3.68,0.5,4.18,22.049999999999997,2.9,1.9,90,2,0
16,544,Kurt Zouma,19,1100,1145,1055,1140,1150,1150,2,14,2,10,Fulham,3,25,25.8,0.9,23.0,0.19,0.01,0.2,2.95,33,184,248.60000000000002,15.899999999999999,103.0,0.97,0.01,0.98,24.009999999999998,2.9,1.9,63,0,0
16,548,Hugo Bueno López,20,1100,1100,1085,1105,1115,1100,2,15,1,16,Nott'm Forest,1,6,20.6,16.6,0.0,0.0,0.08,0.08,1.58,15,63,61.599999999999994,56.300000000000004,18.0,0.22,0.25,0.47000000000000003,5.36,1.85,2.06,68,2,0
16,551,Craig Dawson,20,1100,1100,1085,1105,1115,1100,2,15,1,16,Nott'm Forest,2,23,24.200000000000003,1.0,0.0,0.0,0.0,0.0,3.59,26,207,302.0,51.70000000000001,128.0,0.6799999999999999,0.33999999999999997,1.02,22.489999999999995,1.85,2.06,90,2,0
16,553,Ryan Giles,12,1055,1090,1020,1060,1090,1120,2,14,1,13,Man City,2,7,3.4,5.1,2.0,0.0,0.17,0.17,1.82,8,55,47.8,94.39999999999998,19.0,0.06,0.52,0.5800000000000001,9.24,17.0,1.36,83,1,0
16,557,Hwang Hee-chan,20,1100,1100,1085,1105,1115,1100,3,15,1,16,Nott'm Forest,10,18,34.8,6.800000000000001,56.0,1.3,0.060000000000000005,1.36,6.43,74,226,344.8,171.5,299.0,4.01,1.7800000000000002,5.790000000000001,17.729999999999997,1.85,2.06,90,2,0
16,558,Raúl Jiménez,10,1055,1175,1050,1180,1060,1170,4,14,1,19,West Ham,12,39,51.4,17.299999999999997,56.0,0.75,0.01,0.76,5.6,38,124,164.20000000000002,97.19999999999999,253.0,3.3600000000000003,0.42000000000000004,3.7799999999999994,19.49,2.38,1.9,71,9,1
16,559,João Victor Gomes da Silva,20,1100,1100,1085,1105,1115,1100,3,15,1,16,Nott'm Forest,2,19,14.0,50.6,6.0,0.1,0.24000000000000002,0.34,3.34,23,112,86.00000000000001,121.59999999999998,32.0,0.27,0.38,0.65,17.46,1.85,2.06,90,2,0
16,563,Max Kilman,20,1100,1100,1085,1105,1115,1100,2,15,1,16,Nott'm Forest,4,35,44.0,3.8,17.0,0.01,0.04,0.05,6.43,29,224,295.4,89.09999999999998,77.0,0.46,0.33000000000000007,0.7900000000000001,25.399999999999995,1.85,2.06,90,2,0
16,565,Mario Lemina,20,1100,1100,1085,1105,1115,1100,3,15,1,16,Nott'm Forest,11,44,55.4,19.5,70.0,0.88,0.22,1.1,3.54,34,179,224.0,80.7,228.0,2.5399999999999996,0.33999999999999997,2.8800000000000003,21.699999999999996,1.85,2.06,60,2,0
16,569,José Malheiro de Sá,20,1100,1100,1085,1105,1115,1100,1,15,1,16,Nott'm Forest,4,30,35.0,0.0,0.0,0.0,0.0,0.0,4.07,38,225,342.2,0.0,0.0,0.0,0.0,0.0,22.209999999999997,1.85,2.06,90,2,0
16,570,Pablo Sarabia,20,1100,1100,1085,1105,1115,1100,3,15,1,16,Nott'm Forest,12,36,53.199999999999996,20.700000000000003,17.0,0.27,0.39,0.66,1.51,24,86,117.4,181.7,100.0,0.96,1.6800000000000002,2.6400000000000006,4.61,1.85,2.06,68,6,1
16,572,Nélson Cabral Semedo,20,1100,1100,1085,1105,1115,1100,2,15,1,16,Nott'm Forest,7,41,48.599999999999994,26.0,23.0,0.05,0.03,0.08,6.1899999999999995,27,182,229.99999999999997,118.2,65.0,0.39,0.5300000000000001,0.9100000000000001,24.159999999999997,1.85,2.06,90,2,0
16,573,Toti António Gomes,20,1100,1100,1085,1105,1115,1100,2,15,1,16,Nott'm Forest,4,41,44.4,3.0999999999999996,32.0,0.32999999999999996,0.01,0.33999999999999997,6.43,28,142,156.00000000000003,24.000000000000004,34.0,0.32999999999999996,0.08,0.41000000000000003,14.440000000000001,1.85,2.06,90,2,0
16,575,Tom Lockyer,12,1055,1090,1020,1060,1090,1120,2,14,1,13,Man City,3,31,64.0,3.9000000000000004,12.0,0.16,0.1,0.26,4.55,22,153,264.6,38.900000000000006,80.0,0.9900000000000001,0.29,1.2800000000000002,26.04,17.0,1.36,89,1,0
16,576,Jack Robinson,17,1030,1040,1045,1020,1020,1060,2,15,1,4,Brentford,1,36,37.2,12.200000000000001,12.0,0.0,0.19,0.19,6.0600000000000005,11,190,248.20000000000002,51.50000000000001,50.0,0.51,0.33,0.8400000000000001,31.640000000000004,4.2,1.95,90,6,1
16,584,Pau Torres,2,1160,1285,1140,1220,1180,1350,2,17,1,1,Arsenal,10,51,74.4,24.1,26.0,0.42,0.05,0.47,5.27,52,257,275.8,85.99999999999999,103.0,0.88,0.36,1.24,19.799999999999997,3.3,1.7,90,6,1
16,590,Matheus Santos Carneiro Da Cunha,20,1100,1100,1085,1105,1115,1100,4,15,1,16,Nott'm Forest,17,63,103.6,46.8,85.0,0.8799999999999999,0.18000000000000002,1.06,5.65,56,200,329.8,178.29999999999995,388.0,3.69,1.4900000000000002,5.18,22.24,1.85,2.06,90,9,1
16,594,Zeki Amdouni,6,1045,1050,1050,1050,1040,1050,4,15,2,5,Brighton,15,50,79.19999999999999,39.1,66.0,0.39,0.16,0.55,2.7699999999999996,39,113,185.2,116.89999999999999,256.0,2.31,0.6000000000000001,2.9099999999999997,17.18,6.0,1.57,81,2,0
16,595,Milos Kerkez,3,1100,1100,1055,1130,1145,1075,2,15,2,14,Man Utd,6,30,41.0,36.5,6.0,0.08,0.1,0.18,1.37,25,135,164.20000000000005,102.8,28.0,0.18,0.51,0.6900000000000001,23.900000000000002,5.75,1.5,90,6,1
16,596,James Trafford,6,1045,1050,1050,1050,1040,1050,1,15,2,5,Brighton,10,58,80.8,0.0,0.0,0.0,0.0,0.0,3.4499999999999997,34,280,435.6,0.1,0.0,0.0,0.0,0.0,24.619999999999997,6.0,1.57,90,7,1
16,597,André Onana,14,1125,1220,1130,1210,1120,1230,1,15,1,3,Bournemouth,20,80,97.0,0.0,0.0,0.0,0.0,0.0,5.8,57,295,431.80000000000007,0.2,0.0,0.0,0.01,0.01,25.880000000000003,1.55,1.5,90,1,0
16,610,Calvin Bassey,10,1055,1175,1050,1180,1060,1170,2,14,1,19,West Ham,2,37,45.8,2.5999999999999996,0.0,0.0,0.01,0.01,6.710000000000001,14,118,133.0,7.3,11.0,0.05,0.04,0.09000000000000001,16.61,2.38,1.9,90,6,1
16,611,Axel Disasi,7,1125,1190,1080,1150,1170,1230,2,14,2,9,Everton,1,31,43.599999999999994,2.4,0.0,0.0,0.0,0.0,3.92,40,211,240.79999999999998,54.8,78.0,0.78,1.1700000000000002,1.95,17.740000000000002,2.25,1.75,90,1,0
16,614,Thomas Kaminski,12,1055,1090,1020,1060,1090,1120,1,14,1,13,Man City,7,47,99.80000000000001,0.0,0.0,0.0,0.0,0.0,7.27,32,237,455.4,0.0,0.0,0.0,0.02,0.02,32.86,17.0,1.36,90,2,0
16,616,Joško Gvardiol,13,1355,1365,1350,1360,1360,1370,2,14,2,12,Luton,0,17,22.6,12.200000000000001,18.0,0.03,0.07,0.1,3.34,29,183,175.80000000000004,115.5,52.0,0.24,0.5900000000000001,0.8300000000000001,10.71,1.14,1.36,68,2,0
16,630,Ross Barkley,12,1055,1090,1020,1060,1090,1120,3,14,1,13,Man City,8,35,38.8,41.5,18.0,0.18,0.14,0.32,7.27,24,117,146.8,141.1,91.0,0.78,0.52,1.3000000000000005,18.12,17.0,1.36,90,2,0
16,631,Jacob Brown,12,1055,1090,1020,1060,1090,1120,4,14,1,13,Man City,13,59,78.0,0.7,44.0,0.5900000000000001,0.01,0.6000000000000001,3.8200000000000003,32,95,126.0,76.99999999999999,191.0,2.44,0.34,2.78,21.339999999999996,17.0,1.36,90,2,0
16,633,Tino Livramento,15,1105,1280,1050,1210,1160,1355,2,16,2,18,Spurs,9,51,41.6,42.5,14.0,0.0,0.14,0.14,3.02,14,73,80.6,50.6,18.0,0.0,0.19000000000000003,0.19000000000000003,7.75,3.1,1.53,73,1,0
16,635,Lewis Miley,15,1105,1280,1050,1210,1160,1355,3,16,2,18,Spurs,11,58,37.6,25.8,20.0,0.26,0.49,0.75,1.67,13,75,52.2,50.6,28.0,0.38,0.53,0.91,4.58,3.1,1.53,90,2,0
16,638,Vini de Souza Costa,17,1030,1040,1045,1020,1020,1060,3,15,1,4,Brentford,2,5,12.2,1.3,2.0,0.0,0.0,0.0,2.49,23,121,191.8,34.1,46.0,0.15999999999999998,0.09,0.25,26.19,4.2,1.95,90,3,0
16,655,Andre Brooks,17,1030,1040,1045,1020,1020,1060,3,15,1,4,Brentford,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,10.0,1.3,2.0,0.0,0.01,0.01,0.9,4.2,1.95,72,3,0
16,660,Wilson Odobert,6,1045,1050,1050,1050,1040,1050,3,15,2,5,Brighton,1,2,2.4,12.3,2.0,0.0,0.02,0.02,0.0,11,47,58.0,47.5,64.0,0.30000000000000004,0.74,1.04,5.7299999999999995,6.0,1.57,77,6,1
16,661,Jack Harrison,9,1095,1100,1125,1125,1065,1080,3,14,1,7,Chelsea,10,25,42.6,44.60000000000001,49.0,0.55,0.31000000000000005,0.8600000000000001,5.13,37,107,158.99999999999997,140.5,122.0,1.19,0.8099999999999999,2.0,8.990000000000002,3.1,1.75,85,3,0
16,663,Gustavo Hamer,17,1030,1040,1045,1020,1020,1060,3,15,1,4,Brentford,5,30,26.6,53.1,9.0,0.62,0.19,0.8099999999999999,5.92,38,157,183.4,249.6,102.0,1.37,1.1300000000000001,2.5,26.169999999999998,4.2,1.95,90,6,1
16,664,James Ward-Prowse,19,1100,1145,1055,1140,1150,1150,3,14,2,10,Fulham,14,69,79.19999999999999,122.7,12.0,0.26,0.87,1.1300000000000001,3.83,65,321,399.20000000000005,473.70000000000005,153.0,3.03,3.6599999999999993,6.69,24.709999999999994,2.9,1.9,90,2,0
16,688,Timothy Castagne,10,1055,1175,1050,1180,1060,1170,2,14,1,19,West Ham,2,34,53.199999999999996,35.9,12.0,0.0,0.03,0.03,5.61,31,173,158.2,117.6,67.0,0.16,0.8,0.9600000000000001,13.489999999999998,2.38,1.9,90,6,1
16,689,Mohammed Kudus,19,1100,1145,1055,1140,1150,1150,3,14,2,10,Fulham,20,64,85.6,81.6,47.0,0.35000000000000003,0.71,1.06,3.79,46,154,196.4,142.3,137.0,1.11,1.19,2.3000000000000003,9.990000000000002,2.9,1.9,63,2,0
16,696,Murillo Santiago Costa dos Santos,16,1065,1100,1050,1125,1080,1080,2,15,2,20,Wolves,4,37,63.599999999999994,14.3,13.0,0.04,0.13,0.16999999999999998,3.3,20,148,190.6,47.900000000000006,67.0,0.79,0.22000000000000003,1.01,14.25,4.33,2.06,77,2,0
16,701,Saman Ghoddos,4,1100,1100,1110,1055,1090,1150,3,15,2,17,Sheffield Utd,5,14,13.8,31.5,13.0,0.12,0.08,0.2,1.75,15,58,72.4,94.49999999999999,21.0,0.22,0.5499999999999999,0.7700000000000001,5.28,1.75,1.95,90,2,0
16,709,Sofyan Amrabat,14,1125,1220,1130,1210,1120,1230,3,15,1,3,Bournemouth,2,4,4.6,0.5,1.0,0.03,0.0,0.03,1.14,10,58,74.0,61.5,4.0,0.05,0.19999999999999998,0.25,7.229999999999999,1.55,1.5,90,2,0
16,727,Andros Townsend,12,1055,1090,1020,1060,1090,1120,3,14,1,13,Man City,6,19,13.6,14.4,15.0,0.09,0.02,0.11,3.68,19,65,48.2,69.89999999999999,19.0,0.14,0.30000000000000004,0.44,6.989999999999999,17.0,1.36,71,5,1
17,5,Gabriel dos Santos Magalhães,1,1350,1365,1370,1370,1330,1360,2,14,1,5,Brighton,9,50,36.8,16.1,23.0,0.41,0.05,0.46,2.3200000000000003,40,210,202.79999999999998,56.7,69.0,0.75,0.17,0.92,10.33,1.44,1.53,90,6,1
