position_id,player_value,home_or_away_id,opposition_team_strength,team_strength,recent_points,recent_bps,season_points,season_bps,win_odds,over_two_point_five_goals,home_or_away_id_1,home_or_away_id_2,position_id_1,position_id_2,position_id_3,position_id_4,over_four_points
0.5852807909984679,0.3340644600935598,-0.9902268422359941,0.4973949093230989,-0.7729896668583754,-0.5298709337898126,-0.8166226782889684,0.43832159220629224,0.3325277814911632,0.15020439557203136,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.35248526931710833,-0.9902268422359941,0.4973949093230989,-0.7729896668583754,-1.1837923927615017,-1.567255387541467,-1.103357083271018,-1.4230802663534416,0.15020439557203136,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,-0.9902268422359941,0.4973949093230989,-0.7729896668583754,-0.36639056904689016,-0.06598996903647016,-0.13532628704107896,-0.16907451789300962,0.15020439557203136,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,0.4973949093230989,-0.7729896668583754,-0.8568316632756571,-0.8166226782889685,-0.9240921210062144,-0.7264104060976461,0.15020439557203136,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,0.4973949093230989,-0.7729896668583754,0.2875308899247989,0.33140381821485254,0.008085682770763828,-0.03902947731192778,0.15020439557203136,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,-0.9902268422359941,0.4973949093230989,-0.7729896668583754,-0.202910204303968,-0.5516934867880866,-0.852386136100293,-1.2094348425416643,0.15020439557203136,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.35248526931710833,-0.9902268422359941,0.4973949093230989,-0.7729896668583754,-0.5298709337898126,-0.24260943003705784,-0.7448271587414109,-1.0236562131401188,0.15020439557203136,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,1.009869615069147,0.0374279059872783,-1.285624786146677,-0.03942983956104562,0.4197135487151464,-0.9240921210062144,-0.43845353052525055,2.8001242121993837,-0.779635536392208,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.5050518758528124,-0.9902268422359941,-0.6119372751927037,-1.1507208073865978,-0.36639056904689016,-0.3750740257874987,-0.24288526439996108,-0.2712527640638596,-0.030471955561651776,1.328226540431174,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,0.0374279059872783,-1.285624786146677,-0.5298709337898124,-0.021835103786323345,-0.2787382568529218,-0.48489818787563693,2.8001242121993837,-0.779635536392208,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.5813351791206643,1.009869615069147,0.0374279059872783,-1.285624786146677,0.6144916194106437,0.9937267969670569,0.11564466012964593,1.1313758879178086,2.8001242121993837,-0.779635536392208,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,1.009869615069147,0.0374279059872783,-1.285624786146677,-1.0203120280185796,-1.390635926540879,-1.1750630681769394,-1.4881027866439824,2.8001242121993837,-0.779635536392208,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,0.10521455029000372,1.009869615069147,0.0374279059872783,-1.285624786146677,-1.6742334869902686,-2.0971137705432303,-0.7448271587414109,-1.1537012537212006,2.8001242121993837,-0.779635536392208,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,-0.19991866278140433,1.009869615069147,-0.7742785704876992,0.4951077334863704,-0.202910204303968,0.022319761463823935,-0.493856211570686,-0.11334092907254598,-0.5935799165949642,-0.3197383559943786,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,1.009869615069147,-0.7742785704876992,0.4951077334863704,-0.6933512985327348,0.5521781444655874,-0.852386136100293,-0.6056542969866415,-0.5935799165949642,-0.3197383559943786,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,1.1731807960399319,1.009869615069147,-0.7742785704876992,0.4951077334863704,1.1049327136394107,0.6404878749658816,0.9044104940947814,0.4532838906021677,-0.5935799165949642,-0.3197383559943786,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,0.41034776336141177,1.009869615069147,-0.7742785704876992,0.4951077334863704,0.2875308899247989,0.9937267969670569,0.7968515167358993,1.5400888726012087,-0.5935799165949642,-0.3197383559943786,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,1.249464099307784,1.009869615069147,-0.7742785704876992,0.4951077334863704,1.4318934431252555,0.4197135487151466,0.33076261484741015,-0.7542772005078778,-0.5935799165949642,-0.3197383559943786,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.12363535951355231,1.009869615069147,-0.7742785704876992,0.4951077334863704,0.2875308899247989,0.1547843572142646,0.5817335620181351,0.7319518347044859,-0.5935799165949642,-0.3197383559943786,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,-0.6576184823885164,1.009869615069147,-0.7742785704876992,0.4951077334863704,-0.6933512985327348,-0.9049324087892625,0.07979166767668523,0.10030449473923132,-0.5935799165949642,-0.3197383559943786,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,3.6905298038790484,1.009869615069147,-0.7742785704876992,0.4951077334863704,3.3936578200403233,2.6716116764726414,2.6970601167428163,1.716578570532677,-0.5935799165949642,-0.3197383559943786,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.19991866278140433,1.009869615069147,-0.7742785704876992,0.4951077334863704,0.2875308899247989,0.552178144465587,0.07979166767668523,0.16532701502977223,-0.5935799165949642,-0.3197383559943786,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
-1.8917877889974917,0.028931247022151708,1.009869615069147,-0.7742785704876992,0.4951077334863704,-0.5298709337898126,0.4197135487151461,0.5817335620181351,1.2521319970288132,-0.5935799165949642,-0.3197383559943786,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,1
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,-0.6933512985327348,0.24309408771455868,-0.3862972342118039,0.08172663179907677,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,2.088580435254156,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,0.4510112546677213,-0.7724678130388215,1.7290293205128775,0.6483514514737905,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.5050518758528124,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,-0.202910204303968,0.3755586834649993,0.22320363748852803,0.8341300808753359,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,-0.8568316632756571,-0.15429969953676423,-0.4221502266647646,0.1374602206195404,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
-1.8917877889974917,-0.8101850889242204,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,-0.6933512985327348,-0.06598996903647016,-1.2109160606299,-1.3116130887125144,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,0.5629143698971157,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,-0.36639056904689016,-0.8166226782889685,0.18735064503556734,0.16532701502977223,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
0.5852807909984679,0.18149785355785572,-0.9902268422359941,0.010371023438112381,2.19489786586337,0.6144916194106437,1.3911205842183796,0.83270450918886,1.1406648193878859,-0.680906819642911,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.27620196604925634,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,-0.36639056904689016,-0.41922889103764577,0.5817335620181351,0.11888235767938587,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,-1.0203120280185796,-0.8607775435391155,-0.1711792794940397,0.16532701502977223,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
-1.8917877889974917,-1.0390349987277765,1.009869615069147,-0.3413684497010445,-0.5841240965942645,1.1049327136394107,0.5963330097157343,-0.8165331436473323,-1.172279116661355,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,-0.3413684497010445,-0.5841240965942645,0.4510112546677213,0.8612622012166161,-0.3504442417588432,0.41612816472185865,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.10521455029000372,1.009869615069147,-0.3413684497010445,-0.5841240965942645,0.7779719841535663,-0.15429969953676423,1.3704993959832705,0.4997285479525541,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.27620196604925634,1.009869615069147,-0.3413684497010445,-0.5841240965942645,-0.5298709337898126,-0.7724678130388216,-0.4580032191177253,-0.5034760508157915,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,-0.3413684497010445,-0.5841240965942645,-0.03942983956104562,0.37555868346499977,-0.24288526439996108,0.564751068243095,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.27620196604925634,1.009869615069147,-0.3413684497010445,-0.5841240965942645,-0.6933512985327348,-0.9049324087892625,-0.06362030213515757,0.1374602206195404,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.4287685725849604,1.009869615069147,-0.3413684497010445,-0.5841240965942645,0.2875308899247989,0.2872489529647057,-0.2787382568529218,-0.6335210913968733,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,-0.3413684497010445,-0.5841240965942645,0.6144916194106437,0.7287976054661752,-0.3145912493058825,0.11888235767938587,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,1.009869615069147,-0.3413684497010445,-0.5841240965942645,0.6144916194106437,0.5080232792154407,-0.2787382568529218,-0.22480810671347326,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5050518758528124,1.009869615069147,-0.5848803926435377,0.7379348952545132,0.6144916194106437,0.8612622012166161,0.7251455318299779,0.9734640529264951,-0.4821628333958596,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,0.18149785355785572,1.009869615069147,-0.3413684497010445,-0.5841240965942645,1.7588541726111002,1.7885143714697023,0.9761164790007028,0.564751068243095,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
1.8238150809964475,0.028931247022151708,-0.9902268422359941,-0.6119372751927037,-1.1507208073865978,1.1049327136394107,0.5521781444655874,0.11564466012964593,-0.5406317766961005,-0.030471955561651776,1.328226540431174,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
-1.8917877889974917,-0.5813351791206643,-0.9902268422359941,-0.6119372751927037,-1.1507208073865978,1.4318934431252555,1.5235851799688205,0.11564466012964593,1.2242652026185814,-0.030471955561651776,1.328226540431174,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.35248526931710833,1.009869615069147,1.6337839763880673,0.1983189802141958,-0.36639056904689016,0.24309408771455843,0.7251455318299779,1.2242652026185814,1.2944879527520246,-1.4311565419557986,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,0.7917642797006719,1.009869615069147,-0.5848803926435377,0.7379348952545132,-0.36639056904689016,-0.8166226782889685,1.2270874261714277,0.40683923325178134,-0.4821628333958596,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.35248526931710833,-0.9902268422359941,-0.6119372751927037,-1.1507208073865978,0.2875308899247989,-0.24260943003705807,-0.4221502266647646,-0.930766898439346,-0.030471955561651776,1.328226540431174,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.27620196604925634,-0.9902268422359941,-1.2883593389218515,0.036434205702100604,-0.8568316632756571,0.11062949196411755,0.11564466012964593,0.4532838906021677,-0.7471548150585948,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
-0.6532534989995119,-0.35248526931710833,-0.9902268422359941,-0.7472216879385333,2.221878661615386,-0.6933512985327348,-0.19845456478691104,-0.24288526439996108,0.10030449473923132,-0.7591999051341737,-1.0095841265911225,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,1.325747402575636,1.009869615069147,1.6337839763880673,0.1983189802141958,-0.8568316632756571,-1.1257067350399972,-0.6372681813825288,-1.3859245404731324,1.2944879527520246,-1.4311565419557986,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,-0.5813351791206643,1.009869615069147,2.2019785099205516,0.00945340995008473,0.4510112546677215,-0.11014483428661719,-0.852386136100293,-1.1908569796015098,0.6922334489730807,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.8864683921920724,-0.9902268422359941,-0.4225390973485423,0.41416534623032275,0.12405052518187698,0.4197135487151464,-0.8165331436473323,-0.893611172559037,-0.5725010089627012,-0.013140235729159889,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,-0.19991866278140433,1.009869615069147,0.0374279059872783,-1.285624786146677,-0.5298709337898126,-0.7724678130388216,-0.4221502266647646,-0.43845353052525055,2.8001242121993837,-0.779635536392208,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,-0.8568316632756571,-0.6400032172883806,-0.5655621964766074,-0.4477424619953278,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,-0.9902268422359941,-0.6119372751927037,-1.1507208073865978,-0.202910204303968,-0.6400032172883806,-1.927975909689114,-1.7946375251565325,-0.030471955561651776,1.328226540431174,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.18149785355785572,1.009869615069147,-1.153074926176022,-0.6111048923462803,0.12405052518187676,-0.4633837562877928,-1.927975909689114,-1.7946375251565325,-0.4821628333958596,1.328226540431174,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.27620196604925634,1.009869615069147,0.0374279059872783,-1.285624786146677,0.12405052518187676,0.33140381821485254,-1.927975909689114,-1.7946375251565325,2.8001242121993837,-0.779635536392208,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.48663106662926375,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,0.4510112546677213,0.5963330097157343,-1.927975909689114,-1.7946375251565325,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.10521455029000372,-0.9902268422359941,0.1997692012822738,1.628301155071037,0.12405052518187676,-0.02183510378632311,-1.927975909689114,-1.7946375251565325,-0.723064634907437,-1.4311565419557986,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.9627516954599245,-0.9902268422359941,-0.6119372751927037,-1.1507208073865978,-1.347272757504424,-1.6555651180417608,-1.927975909689114,-1.7946375251565325,-0.030471955561651776,1.328226540431174,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.5813351791206643,-0.9902268422359941,-1.2883593389218515,0.036434205702100604,-1.1837923927615017,-1.5231005222913199,-1.927975909689114,-1.7946375251565325,-0.7471548150585948,-0.779635536392208,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,1
-0.6532534989995119,-0.5813351791206643,1.009869615069147,0.4162242616756011,-0.4222393220821692,0.6144916194106437,0.8612622012166161,-1.927975909689114,-1.7946375251565325,0.08997894519413695,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,1.249464099307784,-0.9902268422359941,-0.5848803926435377,-0.34129693482612156,0.7779719841535658,0.19893922246441162,-1.927975909689114,-1.7946375251565325,-0.467106470801386,0.9449788900996503,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,0.4973949093230989,-0.7729896668583754,-0.6933512985327348,0.3755586834649993,-1.927975909689114,-1.7946375251565325,0.15020439557203136,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.5813351791206643,-0.9902268422359941,0.740906852265592,-0.5841240965942645,-0.36639056904689016,-0.15429969953676423,-1.927975909689114,-1.7946375251565325,-0.15092285631744048,-0.013140235729159889,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.9627516954599245,1.009869615069147,1.6337839763880673,0.1983189802141958,-1.0203120280185796,-1.390635926540879,-1.927975909689114,-1.7946375251565325,1.2944879527520246,-1.4311565419557986,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,-0.19991866278140433,-0.9902268422359941,0.1997692012822738,1.628301155071037,-0.6933512985327348,-1.2140164655402912,-1.927975909689114,-1.7946375251565325,-0.723064634907437,-1.4311565419557986,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,1.009869615069147,1.6337839763880673,0.1983189802141958,-0.5298709337898126,-0.021835103786323345,-1.927975909689114,-1.7946375251565325,1.2944879527520246,-1.4311565419557986,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.27620196604925634,1.009869615069147,-0.3413684497010445,-0.5841240965942645,-0.6933512985327348,-1.1698616002901443,-1.927975909689114,-1.7946375251565325,-0.12081013112849341,0.9449788900996503,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,0.028931247022151708,1.009869615069147,1.6337839763880673,2.19489786586337,0.12405052518187676,0.7287976054661752,0.19789564281584998,0.39973593271584,-0.27137375707322936,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,1.4783140091113398,1.009869615069147,1.6337839763880673,2.19489786586337,1.431893443125255,0.7729524707163224,0.29912762150656247,-0.38709120357305854,-0.27137375707322936,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
1.8238150809964475,1.936013828718452,1.009869615069147,1.6337839763880673,2.19489786586337,2.2492952668398667,2.362527619721613,0.1304076570220416,-0.3958337273096018,-0.27137375707322936,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,1.8597305254506,1.009869615069147,1.6337839763880673,2.19489786586337,0.6144916194106437,0.1547843572142646,0.26538362860965836,-0.05487530158441265,-0.27137375707322936,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,2.469996951593416,1.009869615069147,1.6337839763880673,2.19489786586337,0.2875308899247989,0.3755586834649993,1.0414954652384547,0.6532691210755961,-0.27137375707322936,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
0.5852807909984679,2.927696771200528,1.009869615069147,1.6337839763880673,2.19489786586337,0.2875308899247989,0.1547843572142646,1.9188392805579637,1.5100364472568404,-0.27137375707322936,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,0.41034776336141177,1.009869615069147,1.6337839763880673,2.19489786586337,0.2875308899247989,0.7287976054661752,1.0752394581353588,1.2739883063701718,-0.27137375707322936,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.27620196604925634,-0.9902268422359941,0.4162242616756011,-0.8809128498664389,-1.1837923927615017,-1.5231005222913199,-1.219352058854126,-1.5236192893236895,0.31582438411124086,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-1.0390349987277765,1.009869615069147,0.740906852265592,-1.285624786146677,-0.039429839561045406,0.022319761463823935,-0.8481681369881799,-0.509486535884665,2.498996960309912,-1.0095841265911225,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-1.1153183019956285,-0.9902268422359941,-0.5848803926435377,-0.7729896668583754,-0.5298709337898126,-0.4633837562877928,-0.2745202577408089,0.12871769688299714,-0.2864301196677029,0.9449788900996503,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,0.3340644600935598,1.009869615069147,1.6337839763880673,2.19489786586337,0.4510112546677215,0.9937267969670569,0.872775500753934,0.9942275468007855,-0.27137375707322936,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.19991866278140433,1.009869615069147,1.6337839763880673,2.19489786586337,0.2875308899247989,0.4197135487151464,0.9402634865477421,0.933029880644982,-0.27137375707322936,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,-0.8101850889242204,1.009869615069147,0.740906852265592,-1.285624786146677,-0.36639056904689016,-0.8166226782889684,0.06291967122823319,-0.5881692495135549,2.498996960309912,-1.0095841265911225,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
0.5852807909984679,0.3340644600935598,-0.9902268422359941,-1.2883593389218515,0.7379348952545132,1.2684130783823329,0.5521781444655874,0.7377995291663171,0.041292459517564016,-0.7471548150585948,-1.0095841265911225,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5050518758528124,-0.9902268422359941,-1.2883593389218515,0.7379348952545132,-0.8568316632756571,-1.346481061290732,0.29912762150656247,0.2423705054580601,-0.7471548150585948,-1.0095841265911225,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
