gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,total_bps,total_influence,total_creativity,total_threat,total_xg,total_xa,total_xgi,total_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
23,9,Jorge Luiz Frello Filho,1,1350,1365,1370,1370,1330,1360,3,16,1,11,Liverpool,4,16,21.2,17.5,1.0,0.01,0.21,0.22,0.05,2.2,1.67,90,2,0
23,12,Gabriel Martinelli Silva,1,1350,1365,1370,1370,1330,1360,3,16,1,11,Liverpool,21,69,80.6,34.1,103.0,1.12,0.35,1.47,1.7300000000000002,2.2,1.67,73,10,1
23,14,Martin Ødegaard,1,1350,1365,1370,1370,1330,1360,3,16,1,11,Liverpool,7,36,43.0,175.0,72.0,0.26,1.33,1.5899999999999999,3.1500000000000004,2.2,1.67,90,2,0
23,19,Bukayo Saka,1,1350,1365,1370,1370,1330,1360,3,16,1,11,Liverpool,12,41,78.4,136.2,150.0,1.6800000000000002,1.0699999999999998,2.75,3.1500000000000004,2.2,1.67,78,9,1
23,20,William Saliba,1,1350,1365,1370,1370,1330,1360,2,16,1,11,Liverpool,7,54,46.0,26.2,10.0,0.1,0.06,0.16,3.1500000000000004,2.2,1.67,90,1,0
23,21,Albert Sambi Lokonga,12,1055,1090,1020,1060,1090,1120,3,15,2,15,Newcastle,10,49,54.8,33.5,15.0,0.17,0.06,0.22999999999999998,5.08,6.5,1.57,90,1,0
23,23,Nuno Varela Tavares,16,1065,1100,1050,1125,1080,1080,2,14,2,3,Bournemouth,1,12,13.2,6.3,8.0,0.03,0.04,0.07,1.29,4.5,1.65,90,2,0
23,27,Auston Trusty,17,1030,1040,1045,1020,1020,1060,2,17,1,2,Aston Villa,3,30,42.0,13.8,38.0,0.24,0.23,0.47,4.68,5.25,1.62,90,0,0
23,29,Benjamin White,1,1350,1365,1370,1370,1330,1360,2,16,1,11,Liverpool,8,55,44.199999999999996,38.1,14.0,0.14,0.67,0.81,2.89,2.2,1.67,90,1,0
23,32,Alexandre Moreno Lopera,2,1160,1285,1140,1220,1180,1350,2,17,2,17,Sheffield Utd,8,47,48.599999999999994,82.10000000000001,20.0,0.0,0.7200000000000001,0.7200000000000001,2.82,1.62,1.62,90,14,1
23,41,Diego Carlos Santos Silva,2,1160,1285,1140,1220,1180,1350,2,17,2,17,Sheffield Utd,6,42,41.4,12.4,6.0,0.1,0.03,0.13,3.0700000000000003,1.62,1.62,90,6,1
23,47,Boubacar Kamara,2,1160,1285,1140,1220,1180,1350,3,17,2,17,Sheffield Utd,3,16,16.0,15.8,2.0,0.0,0.11,0.11,1.13,1.62,1.62,90,3,0
23,49,Emiliano Martínez Romero,2,1160,1285,1140,1220,1180,1350,1,17,2,17,Sheffield Utd,12,69,76.2,10.0,0.0,0.0,0.0,0.0,3.15,1.62,1.62,90,7,1
23,50,John McGinn,2,1160,1285,1140,1220,1180,1350,3,17,2,17,Sheffield Utd,11,28,63.4,45.1,45.0,0.79,0.34,1.13,3.02,1.62,1.62,70,8,1
23,58,Youri Tielemans,2,1160,1285,1140,1220,1180,1350,3,17,2,17,Sheffield Utd,0,-2,0.0,2.1,0.0,0.0,0.05,0.05,0.08,1.62,1.62,80,8,1
23,60,Ollie Watkins,2,1160,1285,1140,1220,1180,1350,4,17,2,17,Sheffield Utd,11,32,44.800000000000004,51.0,82.0,0.61,0.8200000000000001,1.4300000000000002,3.15,1.62,1.62,90,18,1
23,66,Lewis Cook,3,1100,1100,1055,1130,1145,1075,3,14,1,16,Nott'm Forest,3,25,30.8,77.0,2.0,0.0,0.37,0.37,3.55,1.7,1.65,90,2,0
23,70,Lloyd Kelly,3,1100,1100,1055,1130,1145,1075,2,14,1,16,Nott'm Forest,0,8,6.0,0.5,0.0,0.0,0.0,0.0,0.65,1.7,1.65,82,2,0
23,77,Norberto Murara Neto,3,1100,1100,1055,1130,1145,1075,1,14,1,16,Nott'm Forest,12,56,61.4,0.0,0.0,0.0,0.0,0.0,4.220000000000001,1.7,1.65,90,3,0
23,83,Marcos Senesi,3,1100,1100,1055,1130,1145,1075,2,14,1,16,Nott'm Forest,6,34,43.8,19.900000000000002,8.0,0.02,0.28,0.30000000000000004,2.6100000000000003,1.7,1.65,90,1,0
23,84,Adam Smith,3,1100,1100,1055,1130,1145,1075,2,14,1,16,Nott'm Forest,7,34,18.0,16.2,0.0,0.0,0.03,0.03,2.0700000000000003,1.7,1.65,90,2,0
23,85,Dominic Solanke,3,1100,1100,1055,1130,1145,1075,4,14,1,16,Nott'm Forest,10,26,39.0,6.0,135.0,1.9300000000000002,0.05,1.98,3.83,1.7,1.65,90,2,0
23,89,Illia Zabarnyi,3,1100,1100,1055,1130,1145,1075,2,14,1,16,Nott'm Forest,8,52,43.599999999999994,18.5,0.0,0.0,0.21,0.21,4.220000000000001,1.7,1.65,90,2,0
23,96,Nathan Collins,4,1100,1100,1110,1055,1090,1150,2,20,1,13,Man City,2,31,52.599999999999994,5.300000000000001,15.0,0.5700000000000001,0.04,0.6100000000000001,4.2700000000000005,7.0,1.57,90,1,0
23,101,Mark Flekken,4,1100,1100,1110,1055,1090,1150,1,20,1,13,Man City,3,48,49.400000000000006,0.0,0.0,0.0,0.0,0.0,4.2700000000000005,7.0,1.57,90,10,1
23,105,Vitaly Janelt,4,1100,1100,1110,1055,1090,1150,3,20,1,13,Man City,6,46,57.6,54.60000000000001,61.0,0.56,0.58,1.1400000000000001,4.17,7.0,1.57,75,2,0
23,106,Mathias Jensen,4,1100,1100,1110,1055,1090,1150,3,20,1,13,Man City,8,37,44.8,57.6,13.0,0.05,0.6,0.65,2.29,7.0,1.57,76,2,0
23,109,Ben Mee,4,1100,1100,1110,1055,1090,1150,2,20,1,13,Man City,7,26,62.4,11.6,35.0,0.21,0.01,0.22,1.09,7.0,1.57,90,1,0
23,110,Christian Nørgaard,4,1100,1100,1110,1055,1090,1150,3,20,1,13,Man City,3,25,25.4,24.2,20.0,0.15000000000000002,0.11,0.26,3.0100000000000002,7.0,1.57,90,2,0
23,112,Ethan Pinnock,4,1100,1100,1110,1055,1090,1150,2,20,1,13,Man City,2,36,50.8,13.0,14.0,0.03,0.38,0.41,4.2700000000000005,7.0,1.57,90,1,0
23,113,David Raya Martin,1,1350,1365,1370,1370,1330,1360,1,16,1,11,Liverpool,15,66,65.2,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,2.2,1.67,90,2,0
23,114,Mads Roerslev Rasmussen,4,1100,1100,1110,1055,1090,1150,2,20,1,13,Man City,9,49,66.6,50.2,6.0,0.0,0.21,0.21,3.75,7.0,1.57,75,1,0
23,117,Ivan Toney,4,1100,1100,1110,1055,1090,1150,4,20,1,13,Man City,8,38,51.2,30.3,13.0,0.11,0.3,0.41,1.09,7.0,1.57,90,2,0
23,125,Facundo Buonanotte,5,1100,1210,1070,1180,1135,1240,3,15,1,8,Crystal Palace,6,12,18.6,65.8,36.0,0.36,0.14,0.5,2.7199999999999998,1.7,1.73,79,7,1
23,126,Moisés Caicedo Corozo,7,1125,1190,1080,1150,1170,1230,3,14,1,20,Wolves,6,45,58.39999999999999,35.5,0.0,0.0,0.11,0.11,4.47,1.62,1.7,62,4,0
23,129,Lewis Dunk,5,1100,1210,1070,1180,1135,1240,2,15,1,8,Crystal Palace,6,36,38.4,6.199999999999999,51.0,0.48,0.04,0.51,3.86,1.7,1.73,90,9,1
23,132,Evan Ferguson,5,1100,1210,1070,1180,1135,1240,4,15,1,8,Crystal Palace,6,15,1.0,2.5999999999999996,20.0,0.41000000000000003,0.03,0.44000000000000006,1.83,1.7,1.73,68,2,0
23,133,Billy Gilmour,5,1100,1210,1070,1180,1135,1240,3,15,1,8,Crystal Palace,8,47,39.2,50.400000000000006,10.0,0.05,0.21000000000000002,0.26,4.54,1.7,1.73,90,2,0
23,134,Pascal Groß,5,1100,1210,1070,1180,1135,1240,3,15,1,8,Crystal Palace,8,52,72.8,149.7,36.0,0.62,1.18,1.8,4.54,1.7,1.73,90,11,1
23,135,João Pedro Junqueira de Jesus,5,1100,1210,1070,1180,1135,1240,4,15,1,8,Crystal Palace,20,88,124.6,66.4,169.0,2.7399999999999998,0.67,3.41,4.1899999999999995,1.7,1.73,87,8,1
23,139,Tariq Lamptey,5,1100,1210,1070,1180,1135,1240,2,15,1,8,Crystal Palace,1,2,0.2,2.4,2.0,0.0,0.03,0.03,0.4,1.7,1.73,79,5,1
23,150,Jan Paul van Hecke,5,1100,1210,1070,1180,1135,1240,2,15,1,8,Crystal Palace,15,61,59.8,6.3999999999999995,47.0,0.73,0.06,0.79,4.54,1.7,1.73,90,2,0
23,152,Bart Verbruggen,5,1100,1210,1070,1180,1135,1240,1,15,1,8,Crystal Palace,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.73,90,3,0
23,161,Josh Brownhill,6,1045,1050,1050,1050,1040,1050,3,15,1,10,Fulham,6,31,37.0,33.8,16.0,0.14,0.08,0.22000000000000003,5.6899999999999995,2.9,1.99,90,2,0
23,168,Lyle Foster,6,1045,1050,1050,1050,1040,1050,4,15,1,10,Fulham,10,33,56.6,33.0,58.0,0.24,0.06,0.3,5.33,2.9,1.99,90,2,0
23,173,Dara O'Shea,6,1045,1050,1050,1050,1040,1050,2,15,1,10,Fulham,6,40,53.0,34.8,21.0,0.05,0.15,0.19999999999999998,5.6899999999999995,2.9,1.99,90,1,0
23,182,Victor da Silva,6,1045,1050,1050,1050,1040,1050,2,15,1,10,Fulham,4,21,36.2,20.8,11.0,0.08,0.18000000000000002,0.26,5.6899999999999995,2.9,1.99,86,1,0
23,195,Ben Chilwell,7,1125,1190,1080,1150,1170,1230,2,14,1,20,Wolves,1,0,2.2,14.9,0.0,0.0,0.08,0.08,0.3,1.62,1.7,80,0,0
23,199,Enzo Fernández,7,1125,1190,1080,1150,1170,1230,3,14,1,20,Wolves,3,19,29.2,48.3,22.0,0.16,0.35,0.51,1.9899999999999998,1.62,1.7,90,2,0
23,202,Conor Gallagher,7,1125,1190,1080,1150,1170,1230,3,14,1,20,Wolves,6,41,40.0,65.2,36.0,0.38,0.6599999999999999,1.04,4.47,1.62,1.7,90,2,0
23,203,Malo Gusto,7,1125,1190,1080,1150,1170,1230,2,14,1,20,Wolves,13,64,59.2,76.5,16.0,0.02,0.54,0.56,4.34,1.62,1.7,80,0,0
23,205,Callum Hudson-Odoi,16,1065,1100,1050,1125,1080,1080,3,14,2,3,Bournemouth,8,31,38.8,47.7,28.0,0.17,0.19999999999999998,0.37,4.0,4.5,1.65,89,10,1
23,212,Christopher Nkunku,7,1125,1190,1080,1150,1170,1230,4,14,1,20,Wolves,3,3,0.0,19.6,10.0,0.07,0.09,0.16,2.77,1.62,1.7,71,2,0
23,216,Raheem Sterling,7,1125,1190,1080,1150,1170,1230,3,14,1,20,Wolves,6,7,4.4,3.4,30.0,0.41,0.05,0.46,0.55,1.62,1.7,71,2,0
23,217,Thiago Emiliano da Silva,7,1125,1190,1080,1150,1170,1230,2,14,1,20,Wolves,7,48,68.0,12.8,0.0,0.0,0.03,0.03,3.7199999999999998,1.62,1.7,90,8,1
23,220,Joachim Andersen,8,1070,1100,1080,1120,1060,1085,2,15,2,5,Brighton,3,36,58.2,10.4,25.0,0.13,0.12,0.25,7.450000000000001,4.75,1.73,90,3,0
23,221,Jordan Ayew,8,1070,1100,1080,1120,1060,1085,3,15,2,5,Brighton,10,39,49.2,51.9,24.0,0.04,0.3,0.34,3.1399999999999997,4.75,1.73,90,2,0
23,229,Will Hughes,8,1070,1100,1080,1120,1060,1085,3,15,2,5,Brighton,3,8,5.8,12.1,1.0,0.02,0.01,0.03,2.43,4.75,1.73,79,2,0
23,231,Jefferson Lerma Solís,8,1070,1100,1080,1120,1060,1085,3,15,2,5,Brighton,6,30,44.400000000000006,21.4,31.0,0.13,0.1,0.23000000000000004,7.450000000000001,4.75,1.73,90,2,0
23,232,Jean-Philippe Mateta,8,1070,1100,1080,1120,1060,1085,4,15,2,5,Brighton,6,14,29.0,63.3,39.0,0.04,0.17,0.21000000000000002,7.450000000000001,4.75,1.73,79,6,1
23,234,Tyrick Mitchell,8,1070,1100,1080,1120,1060,1085,2,15,2,5,Brighton,6,42,66.4,27.7,8.0,0.0,0.14,0.14,7.450000000000001,4.75,1.73,90,0,0
23,238,Chris Richards,8,1070,1100,1080,1120,1060,1085,2,15,2,5,Brighton,2,21,31.2,14.000000000000002,6.0,0.05,0.02,0.07,7.450000000000001,4.75,1.73,90,0,0
23,245,Jarrad Branthwaite,9,1095,1100,1125,1125,1065,1080,2,12,1,18,Spurs,7,48,52.4,1.1,5.0,0.04,0.02,0.060000000000000005,5.7700000000000005,3.0,1.62,90,8,1
23,246,Dominic Calvert-Lewin,9,1095,1100,1125,1125,1065,1080,4,12,1,18,Spurs,5,2,10.6,45.199999999999996,36.0,0.97,0.03,1.0,2.77,3.0,1.62,84,5,1
23,250,James Garner,9,1095,1100,1125,1125,1065,1080,3,12,1,18,Spurs,7,34,62.0,52.7,29.0,0.14,0.13,0.27,5.7700000000000005,3.0,1.62,90,1,0
23,252,Ben Godfrey,9,1095,1100,1125,1125,1065,1080,2,12,1,18,Spurs,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.62,74,0,0
23,254,Idrissa Gueye,9,1095,1100,1125,1125,1065,1080,3,12,1,18,Spurs,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.62,90,2,0
23,255,Mason Holgate,17,1030,1040,1045,1020,1020,1060,2,17,1,2,Aston Villa,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.62,90,0,0
23,258,Neal Maupay,4,1100,1100,1110,1055,1090,1150,4,20,1,13,Man City,12,45,54.0,24.6,55.0,0.47,0.81,1.28,3.19,7.0,1.57,90,6,1
23,259,Dwight McNeil,9,1095,1100,1125,1125,1065,1080,3,12,1,18,Spurs,7,31,28.799999999999997,42.699999999999996,8.0,0.09,0.25,0.34,5.2299999999999995,3.0,1.62,84,2,0
23,260,Vitalii Mykolenko,9,1095,1100,1125,1125,1065,1080,2,12,1,18,Spurs,8,52,52.800000000000004,7.3,8.0,0.05,0.07999999999999999,0.13,5.7700000000000005,3.0,1.62,90,1,0
23,263,Jordan Pickford,9,1095,1100,1125,1125,1065,1080,1,12,1,18,Spurs,13,63,115.0,0.1,0.0,0.0,0.02,0.02,5.7700000000000005,3.0,1.62,90,2,0
23,265,James Tarkowski,9,1095,1100,1125,1125,1065,1080,2,12,1,18,Spurs,6,41,62.8,16.900000000000002,30.0,0.19,0.08,0.27,5.7700000000000005,3.0,1.62,90,1,0
23,267,Andreas Hoelgebaum Pereira,10,1055,1175,1050,1180,1060,1170,3,15,2,6,Burnley,4,18,17.799999999999997,72.4,26.0,0.21000000000000002,0.26,0.47,3.88,2.38,1.99,84,4,0
23,270,Bobby De Cordova-Reid,10,1055,1175,1050,1180,1060,1170,3,15,2,6,Burnley,13,41,49.4,17.400000000000002,34.0,0.55,0.04,0.5900000000000001,3.49,2.38,1.99,73,2,0
23,275,Bernd Leno,10,1055,1175,1050,1180,1060,1170,1,15,2,6,Burnley,3,29,47.599999999999994,0.0,0.0,0.0,0.0,0.0,5.65,2.38,1.99,90,1,0
23,279,Rodrigo Muniz Carvalho,10,1055,1175,1050,1180,1060,1170,4,15,2,6,Burnley,3,8,12.399999999999999,13.5,39.0,0.16,0.15,0.31,1.9500000000000002,2.38,1.99,73,8,1
23,280,João Palhinha Gonçalves,10,1055,1175,1050,1180,1060,1170,3,15,2,6,Burnley,6,44,56.0,25.5,11.0,0.03,0.03,0.060000000000000005,5.52,2.38,1.99,90,8,1
23,281,Tim Ream,10,1055,1175,1050,1180,1060,1170,2,15,2,6,Burnley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.99,90,1,0
23,282,Harrison Reed,10,1055,1175,1050,1180,1060,1170,3,15,2,6,Burnley,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.38,1.99,90,1,0
23,283,Antonee Robinson,10,1055,1175,1050,1180,1060,1170,2,15,2,6,Burnley,5,38,67.2,87.7,15.0,0.01,0.47,0.48,5.59,2.38,1.99,90,5,1
23,286,Tosin Adarabioyo,10,1055,1175,1050,1180,1060,1170,2,15,2,6,Burnley,5,42,78.4,3.2,14.0,0.03,0.03,0.06,5.65,2.38,1.99,90,1,0
23,291,Alisson Ramses Becker,11,1240,1370,1210,1350,1270,1390,1,16,2,1,Arsenal,13,64,26.8,0.0,0.0,0.0,0.0,0.0,2.74,3.1,1.67,90,2,0
23,294,Diogo Teixeira da Silva,11,1240,1370,1210,1350,1270,1390,3,16,2,1,Arsenal,32,99,146.2,41.6,90.0,0.44,0.99,1.4300000000000002,1.38,3.1,1.67,90,2,0
23,298,Joe Gomez,11,1240,1370,1210,1350,1270,1390,2,16,2,1,Arsenal,17,74,50.2,36.1,4.0,0.03,0.22,0.25,2.74,3.1,1.67,84,0,0
23,300,Curtis Jones,11,1240,1370,1210,1350,1270,1390,3,16,2,1,Arsenal,13,52,58.599999999999994,33.4,78.0,1.48,0.24,1.72,1.3499999999999999,3.1,1.67,90,2,0
23,302,Ibrahima Konaté,11,1240,1370,1210,1350,1270,1390,2,16,2,1,Arsenal,7,44,42.0,25.5,13.0,0.08,0.04,0.12,1.98,3.1,1.67,87,-2,0
23,303,Luis Díaz,11,1240,1370,1210,1350,1270,1390,3,16,2,1,Arsenal,8,20,37.6,44.5,69.0,0.27,0.37,0.6399999999999999,1.0,3.1,1.67,90,5,1
23,304,Alexis Mac Allister,11,1240,1370,1210,1350,1270,1390,3,16,2,1,Arsenal,4,21,37.4,51.5,1.0,0.02,0.23,0.25,1.64,3.1,1.67,90,2,0
23,313,Virgil van Dijk,11,1240,1370,1210,1350,1270,1390,2,16,2,1,Arsenal,14,73,67.60000000000001,4.3,13.0,0.17,0.03,0.2,2.74,3.1,1.67,90,1,0
23,314,Elijah Adebayo,12,1055,1090,1020,1060,1090,1120,4,15,2,15,Newcastle,10,26,52.800000000000004,48.2,91.0,1.21,0.16,1.37,4.95,6.5,1.57,87,6,1
23,316,Amari'i Bell,12,1055,1090,1020,1060,1090,1120,2,15,2,15,Newcastle,4,35,51.0,15.600000000000001,0.0,0.0,0.04,0.04,5.08,6.5,1.57,90,0,0
23,320,Jordan Clark,12,1055,1090,1020,1060,1090,1120,3,15,2,15,Newcastle,2,7,0.0,1.7,10.0,0.12,0.02,0.14,0.93,6.5,1.57,67,2,0
23,321,Alfie Doughty,12,1055,1090,1020,1060,1090,1120,2,15,2,15,Newcastle,21,89,115.0,105.60000000000001,63.0,0.24,0.59,0.8300000000000001,4.95,6.5,1.57,78,3,0
23,326,Carlton Morris,12,1055,1090,1020,1060,1090,1120,4,15,2,15,Newcastle,15,41,39.2,3.4,76.0,0.64,0.01,0.6499999999999999,1.2600000000000002,6.5,1.57,78,11,1
23,328,Chiedozie Ogbene,12,1055,1090,1020,1060,1090,1120,4,15,2,15,Newcastle,4,30,44.2,89.3,86.0,0.45999999999999996,0.8,1.26,2.2699999999999996,6.5,1.57,90,5,1
23,330,Gabriel Osho,12,1055,1090,1020,1060,1090,1120,2,15,2,15,Newcastle,4,45,42.400000000000006,1.8,2.0,0.0,0.01,0.01,5.08,6.5,1.57,90,5,1
23,342,Nathan Aké,13,1355,1365,1350,1360,1360,1370,2,20,2,4,Brentford,12,63,37.0,8.3,21.0,0.37,0.05,0.42,2.5700000000000003,1.4,1.57,90,2,0
23,343,Julián Álvarez,13,1355,1365,1350,1360,1360,1370,4,20,2,4,Brentford,17,85,103.4,112.7,195.0,3.0199999999999996,0.7200000000000001,3.74,2.5700000000000003,1.4,1.57,90,2,0
23,344,Bernardo Veiga de Carvalho e Silva,13,1355,1365,1350,1360,1360,1370,3,20,2,4,Brentford,24,77,118.2,88.89999999999999,82.0,0.99,0.35,1.34,2.43,1.4,1.57,70,2,0
23,349,Kevin De Bruyne,13,1355,1365,1350,1360,1360,1370,3,20,2,4,Brentford,12,35,55.6,40.4,13.0,0.16,0.3,0.46,0.14,1.4,1.57,90,5,1
23,350,Rúben Gato Alves Dias,13,1355,1365,1350,1360,1360,1370,2,20,2,4,Brentford,2,26,31.599999999999998,5.5,6.0,0.0,0.02,0.02,1.3599999999999999,1.4,1.57,90,2,0
23,352,Ederson Santana de Moraes,13,1355,1365,1350,1360,1360,1370,1,20,2,4,Brentford,9,45,35.4,0.0,0.0,0.0,0.0,0.0,1.4200000000000002,1.4,1.57,90,2,0
23,353,Phil Foden,13,1355,1365,1350,1360,1360,1370,3,20,2,4,Brentford,22,85,111.60000000000001,178.8,124.0,0.8800000000000001,1.3,2.18,2.5700000000000003,1.4,1.57,90,20,1
23,355,Erling Haaland,13,1355,1365,1350,1360,1360,1370,4,20,2,4,Brentford,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.57,85,5,1
23,360,James McAtee,17,1030,1040,1045,1020,1020,1060,3,17,1,2,Aston Villa,7,26,29.6,68.9,25.0,0.13,0.4,0.53,2.9,5.25,1.62,71,2,0
23,362,Cole Palmer,7,1125,1190,1080,1150,1170,1230,3,14,1,20,Wolves,28,85,133.0,53.900000000000006,91.0,1.9100000000000001,0.7000000000000001,2.6100000000000003,3.26,1.62,1.7,90,8,1
23,365,Rodrigo Hernandez,13,1355,1365,1350,1360,1360,1370,3,20,2,4,Brentford,16,68,107.6,100.4,44.0,0.5700000000000001,0.6799999999999999,1.25,2.5700000000000003,1.4,1.57,90,2,0
23,369,Kyle Walker,13,1355,1365,1350,1360,1360,1370,2,20,2,4,Brentford,14,65,47.0,38.0,18.0,0.06999999999999999,0.88,0.9500000000000001,2.44,1.4,1.57,90,2,0
23,373,Bruno Borges Fernandes,14,1125,1220,1130,1210,1120,1230,3,14,1,19,West Ham,5,32,48.199999999999996,111.0,19.0,0.15,0.33999999999999997,0.49,3.7800000000000002,1.62,1.6,90,6,1
23,376,Carlos Henrique Casimiro,14,1125,1220,1130,1210,1120,1230,3,14,1,19,West Ham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.6,90,6,1
23,377,Diogo Dalot Teixeira,14,1125,1220,1130,1210,1120,1230,2,14,1,19,West Ham,2,47,64.6,10.899999999999999,18.0,0.13,0.09,0.22,3.7800000000000002,1.62,1.6,90,6,1
23,378,Anthony Elanga,16,1065,1100,1050,1125,1080,1080,3,14,2,3,Bournemouth,15,57,81.19999999999999,72.8,67.0,0.73,0.76,1.4900000000000002,2.74,4.5,1.65,77,2,0
23,382,Alejandro Garnacho,14,1125,1220,1130,1210,1120,1230,3,14,1,19,West Ham,20,57,103.19999999999999,66.7,81.0,0.75,0.35,1.1,3.7800000000000002,1.62,1.6,90,16,1
23,385,Dean Henderson,8,1070,1100,1080,1120,1060,1085,1,15,2,5,Brighton,2,33,44.400000000000006,0.0,0.0,0.0,0.0,0.0,7.450000000000001,4.75,1.73,90,0,0
23,387,Harry Maguire,14,1125,1220,1130,1210,1120,1230,2,14,1,19,West Ham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.6,90,6,1
23,388,Kobbie Mainoo,14,1125,1220,1130,1210,1120,1230,3,14,1,19,West Ham,5,20,30.200000000000003,6.6,0.0,0.0,0.04,0.04,3.41,1.62,1.6,63,3,0
23,391,Lisandro Martínez,14,1125,1220,1130,1210,1120,1230,2,14,1,19,West Ham,1,2,1.6,0.2,0.0,0.0,0.0,0.0,0.24,1.62,1.6,70,6,1
23,393,Teden Mengi,12,1055,1090,1020,1060,1090,1120,2,15,2,15,Newcastle,3,25,53.6,14.8,6.0,0.09,0.41000000000000003,0.5,5.08,6.5,1.57,90,0,0
23,396,Marcus Rashford,14,1125,1220,1130,1210,1120,1230,3,14,1,19,West Ham,19,57,102.19999999999999,19.3,100.0,0.38,0.41,0.79,3.7800000000000002,1.62,1.6,90,3,0
23,398,Luke Shaw,14,1125,1220,1130,1210,1120,1230,2,14,1,19,West Ham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.6,87,6,1
23,402,Miguel Almirón Rejala,15,1105,1280,1050,1210,1160,1355,3,15,1,12,Luton,4,24,29.6,67.0,31.0,0.25,0.32,0.5700000000000001,8.6,1.44,1.57,62,2,0
23,405,Sven Botman,15,1105,1280,1050,1210,1160,1355,2,15,1,12,Luton,8,49,87.0,1.1,35.0,0.18,0.01,0.19,13.57,1.44,1.57,90,0,0
23,406,Bruno Guimarães Rodriguez Moura,15,1105,1280,1050,1210,1160,1355,3,15,1,12,Luton,6,29,56.8,43.599999999999994,14.0,0.13,0.16000000000000003,0.29000000000000004,13.57,1.44,1.57,90,5,1
23,407,Dan Burn,15,1105,1280,1050,1210,1160,1355,2,15,1,12,Luton,5,36,70.0,21.3,7.0,0.06,0.14,0.2,11.34,1.44,1.57,63,-1,0
23,409,Martin Dubravka,15,1105,1280,1050,1210,1160,1355,1,15,1,12,Luton,13,77,168.0,10.0,0.0,0.0,0.0,0.0,13.57,1.44,1.57,90,1,0
23,421,Sean Longstaff,15,1105,1280,1050,1210,1160,1355,3,15,1,12,Luton,8,38,33.2,22.500000000000004,10.0,0.0,0.31999999999999995,0.31999999999999995,13.51,1.44,1.57,90,13,1
23,423,Jacob Murphy,15,1105,1280,1050,1210,1160,1355,3,15,1,12,Luton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.57,90,1,0
23,427,Fabian Schär,15,1105,1280,1050,1210,1160,1355,2,15,1,12,Luton,1,43,99.19999999999999,31.400000000000002,24.0,0.11,0.19,0.30000000000000004,13.57,1.44,1.57,90,0,0
23,430,Kieran Trippier,15,1105,1280,1050,1210,1160,1355,2,15,1,12,Luton,2,31,49.8,63.8,8.0,0.0,0.41000000000000003,0.41000000000000003,6.3,1.44,1.57,90,9,1
23,437,Taiwo Awoniyi,16,1065,1100,1050,1125,1080,1080,4,14,2,3,Bournemouth,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.65,90,2,0
23,447,Morgan Gibbs-White,16,1065,1100,1050,1125,1080,1080,3,14,2,3,Bournemouth,9,32,56.400000000000006,64.80000000000001,26.0,0.5,0.22000000000000003,0.72,3.2,4.5,1.65,90,2,0
23,450,Brennan Johnson,18,1170,1230,1110,1150,1230,1310,3,12,2,9,Everton,10,34,49.8,56.8,43.0,0.16,0.35000000000000003,0.51,5.05,2.25,1.62,63,2,0
23,467,Neco Williams,16,1065,1100,1050,1125,1080,1080,2,14,2,3,Bournemouth,2,11,21.2,5.7,2.0,0.0,0.02,0.02,1.4900000000000002,4.5,1.65,77,2,0
23,470,Ryan Yates,16,1065,1100,1050,1125,1080,1080,3,14,2,3,Bournemouth,5,24,16.8,6.7,10.0,0.23,0.04,0.27,2.7399999999999998,4.5,1.65,90,1,0
23,471,Anel Ahmedhodžić,17,1030,1040,1045,1020,1020,1060,2,17,1,2,Aston Villa,8,35,61.8,12.5,20.0,0.33,0.04,0.37,2.9,5.25,1.62,90,0,0
23,475,Sander Berge,6,1045,1050,1050,1050,1040,1050,3,15,1,10,Fulham,-1,-3,6.4,11.9,8.0,0.2,0.02,0.22,6.9399999999999995,2.9,1.99,90,1,0
23,476,Jayden Bogle,17,1030,1040,1045,1020,1020,1060,2,17,1,2,Aston Villa,1,29,47.2,42.5,28.0,0.17,0.11000000000000001,0.27999999999999997,4.529999999999999,5.25,1.62,90,-1,0
23,482,Wes Foderingham,17,1030,1040,1045,1020,1020,1060,1,17,1,2,Aston Villa,5,41,63.2,0.0,0.0,0.0,0.0,0.0,5.16,5.25,1.62,90,1,0
